Description,Price/Unit,Unit,Price/Measure,Measure
Sainsbury's Courgetti 300g,1.25,unit,4.17,kg
Sainsbury's Sliced Green Beans 1kg,1.00,unit,1.00,kg
Sainsbury's Hoisin Stir Fry Sauce 175ml,1.00,unit,57p,100ml
"Sainsbury's Tenderstem Stir Fry, Taste the Difference 240g",2.50,unit,1.04,100g
"Sainsbury's Fairtrade Bananas, SO Organic x6",1.10,unit,18p,ea
By Sainsburys 3 Baby Ripe & Ready Avocados,1.75,unit,58p,ea
"Sainsbury's Bunched Carrots, SO Organic 400g",1.50,unit,3.75,kg
"Sainsbury's Dwarf Beans, SO Organic 210g",1.50,unit,7.14,kg
Sainsbury's Red Cabbage with Apple and Redcurrant Jelly 300g,2.00,unit,6.67,kg
"Sainsbury's Butternut Squash, SO Organic Loose",1.90,kg,1.90,kg
Sainsbury's Baby Courgettes 200g,1.75,unit,8.75,kg
"Sainsbury's Red Onions, SO Organic 500g",1.25,unit,2.50,kg
Sainsbury's Granny Smith Apples Single,30p,unit,30p,ea
Sainsbury's Imperfectly Tasty Potatoes 2.5kg,95p,unit,38p,kg
Sainsbury's Best Of British Apples x6,1.60,unit,27p,ea
"Sainsbury's Carrots, Broccoli & Sweetcorn Microwaveable Steam Bags x4 540g",1.50,unit,2.78,kg
"Sainsbury's Pink Lady Apples, SO Organic x6",3.00,unit,50p,ea
Sainsbury's Tikka Sliced Chicken Breast 160g,2.50,unit,1.56,100g
Sainsbury's Fresh Living Large Basil Pot,1.80,unit,1.80,ea
"Sainsbury's Oranges, SO Organic x4",1.65,unit,41p,ea
Sainsbury's Bunched Thyme 20g,75p,unit,38p,10g
Sainsbury's Family Size Easy Peelers 1kg,1.95,unit,1.95,kg
Sainsbury's White Rice Microwavable Bags x4 200g,1.75,unit,2.19,kg
Sainsbury's Sliced Mushrooms 750g,1.50,unit,2.00,kg
Sainsbury's Blueberries 500g,4.25,unit,8.50,kg
Sainsbury's Shaved Parmesan Cheese 80g,1.70,unit,21.25,kg
Birds Eye Steamfresh Hearty Farmhouse Vegetable Mix x4 540g,1.75,unit,3.24,kg
"Sainsbury's Medjool Dates, SO Organic 200g",2.50,unit,12.50,kg
"Sainsbury's Peas, SO Organic 750g",2.50,unit,3.33,kg
"Sainsbury's Baby Salad Potatoes, SO Organic 750g",1.50,unit,2.00,kg
Sainsbury's British King Edward Potatoes 2kg,1.75,unit,88p,kg
Sainsbury's Apple Slices and Grapes 80g,40p,unit,5.00,kg
"Sainsbury's Baby Vegetable Stir Fry, Taste the Difference 240g",2.50,unit,1.04,100g
"Sainsbury's Chargrill Vegetable Cous Cous, Be Good To Yourself 200g",1.50,unit,75p,100g
"Sainsbury's Stilton Cheese, Taste the Difference 210g",2.50,unit,11.90,kg
Sainsbury's Diced Onions 200g,50p,unit,2.50,kg
Sainsbury's Chinese Leaf Lettuce,1.35,unit,1.35,ea
"Sainsbury's Large Tomatoes, SO Organic 400g",1.85,unit,4.63,kg
"Sainsbury's Rocket Salad, SO Organic 60g",1.25,unit,2.08,100g
Sainsbury's Sweet Onions x3,1.50,unit,50p,ea
"Sainsbury's Watercress, SO Organic 80g",1.50,unit,1.88,100g
Sainsbury's Fresh Packed Sage 20g,75p,unit,38p,10g
Sainsbury's Swede & Carrot 600g,80p,unit,1.33,kg
Sainsbury's Vegetable Stewpack 1kg,1.00,unit,1.00,kg
Sainsbury's Green Vegetable Selection With Mint Butter 260g (Serves 2),2.25,unit,8.65,kg
"Sainsbury's Sweet Spear Carrots, Taste the Difference 450g",1.50,unit,3.33,kg
Sainsbury's Rhubarb 400g,3.50,unit,8.75,kg
Sainsbury's Melon Medley 380g,2.00,unit,5.26,kg
Sainsbury's Butternut Squash Noodles 300g,1.30,unit,4.33,kg
"Sainsbury's Cos Lettuce, SO Organic",1.30,unit,1.30,ea
Sainsbury's Frozen Whole Strawberries 500g,2.00,unit,40p,100g
Sainsbury's Baking Sweet Potatoes x2,1.20,unit,60p,ea
Sainsbury's Cauliflower Cheese 680g,2.00,unit,2.94,kg
St Helen's Farm Goat's Milk Natural Yogurt 450g,2.40,unit,53p,100g
Sainsbury's Mixed Chillis 80g,80p,unit,10p,10g
"Sainsbury's Anya Potatoes, Taste the Difference 750g",1.50,unit,2.00,kg
"Sainsbury's Sweetheart Cabbage, SO Organic",1.50,unit,1.50,ea
Sainsbury's Bunched Chives 20g,75p,unit,3.75,100g
Sainsbury's Butternut Squash Slices 400g,1.00,unit,2.50,kg
Sainsbury's Melon & Grape Medley 380g,2.00,unit,5.26,kg
Sainsbury's Cauliflower Rice 300g,1.25,unit,4.17,kg
Sainsbury's Fresh Packed Tarragon 20g,75p,unit,38p,10g
Sainsbury's Chopped Garlic 100g,1.50,unit,1.50,100g
Sainsbury's Potato Croquettes 220g,1.50,unit,6.82,kg
Aunt Bessie's Carrot & Swede Mash 500g,1.50,unit,3.00,kg
Sainsbury's Tree Ripened Papaya,1.50,unit,1.50,ea
Sainsbury's Queen Olives with Lemon & Herb 160g,2.40,unit,1.50,100g
"Sainsbury's Rice, Broccoli, Sweetcorn & Peas Microwaveable Steam Bags x4 540g",1.50,unit,2.78,kg
Sainsbury's Okra 175g,1.60,unit,9.14,kg
Sainsbury's Fresh Living Mint Pot,1.25,unit,1.25,ea
(Im)perfectly Tasty Peppers 500g,1.15,unit,2.30,kg
"Sainsbury's Pesto & Parmesan Pasta, Taste The Difference 185g",2.25,unit,1.22,100g
"Sainsbury's Pasta, Spinach & Pinenut Salad 200g",1.50,unit,75p,100g
Sainsbury's Fresh Living Curly Parsley Pot,1.25,unit,1.25,ea
Sainsbury's Fresh Black Bean Sauce 175ml,1.00,unit,57p,100ml
Sainsbury's Bistro Salad 150g,1.25,unit,83p,100g
"Sainsbury's Roast Potatoes with Goose Fat, Taste the Difference 450g (Serves 2)",2.70,unit,6.00,kg
Sainsbury's Bunched Dill 20g,65p,unit,33p,10g
Sainsbury's Parmentier Potatoes 400g (Serves 2),2.00,unit,5.00,kg
Sainsbury's Steamed Golden Rice 380g,1.20,unit,3.16,kg
Sainsbury's Sweet Potato Fries with Polenta & Herbs 340g,1.50,unit,4.41,kg
"Sainsbury's Apple, Pineapple & Grape 160g",1.00,unit,6.25,kg
Sainsbury's Cheddar Mashed Potato 400g,1.40,unit,3.50,kg
Sainsbury's Cheese Coleslaw 300g,1.10,unit,37p,100g
"Sainsbury's Apple, Raisin & Walnut Coleslaw, Taste the Difference 300g",1.50,unit,50p,100g
"Sainsbury's Fruit, Celery & Nut Salad 300g",1.40,unit,47p,100g
Sainsbury's Imperfectly Tasty Onions 1kg,50p,unit,50p,kg
Sainsbury's Fresh Chinese Sauce 175ml,1.00,unit,57p,100ml
Sainsbury's Green Chillies 60g,65p,unit,11p,10g
"Sainsbury's Cauliflower, SO Organic",2.00,unit,2.00,ea
Sainsbury's Finger Chillies 80g,90p,unit,1.13,100g
Sainsbury's Four Bean Salad 250g,1.25,unit,50p,100g
Sainsbury's Butternut Squash & Spinach Croquettes 225g,2.00,unit,8.89,kg
Sainsbury's Trio Of Spanish Olives 300g,2.75,unit,92p,100g
Sainsbury's Frozen Mango Chunks 500g,2.00,unit,40p,100g
Sainsbury's Watermelon 380g,2.00,unit,5.26,kg
Sainsbury's Hot & Spicy Stir Fry 300g,1.25,unit,42p,100g
Birds Eye Select Mixed Vegetables 690g,2.00,unit,2.90,kg
Sainsbury's Melon & Grape 160g,1.00,unit,6.25,kg
Birds Eye Garden Peas & Sweetcorn 690g,2.00,unit,2.90,kg
Sainsbury's British Mashed Potato Side 800g (Serves 4),2.00,unit,2.50,kg
"Sainsbury's White Grapes, SO Organic 400g",3.00,unit,7.50,kg
"Sainsbury's Baby Corn, SO Organic 125g",1.50,unit,12.00,kg
Sainsbury's Apples 1kg,1.95,unit,1.95,kg
"Sainsbury's Soup Mix, Butternut Squash 600g",1.50,unit,2.50,kg
Sainsbury's Kiwi Fruit x6,85p,unit,14p,ea
Sainsbury's Sweetheart Roses Bouquet (Colour may vary),2.50,unit,2.50,ea
Sainsbury's Royal Gala Apples x4,1.50,unit,38p,ea
Sainsbury's Fresh Living Flat Leaf Parsley Pot,1.25,unit,1.25,ea
Sainsbury's Papaya x2,2.50,unit,1.25,ea
Birds Eye Supersweet Sweetcorn 690g,2.00,unit,2.90,kg
Birds Eye Steamfresh Green Medley Vegetables with a Hint of Garlic & Herbs x2 300g,1.75,unit,5.83,kg
Sainsbury's Baby Sprouts 300g,1.60,unit,5.33,kg
Sainsbury's Potato & Egg Salad Bowl 300g,2.00,unit,67p,100g
Sainsbury's Cracked Bulgur Wheat 500g,1.15,unit,2.30,kg
Sainsbury's Pineapple Slices 350g,2.00,unit,5.71,kg
(Im)Perfectly Tasty Cauliflower,35p,unit,35p,ea
"Sainsbury's Fresh Packed Roasting Herb Mix 30g (Sage, Rosemary & Thyme)",75p,unit,25p,10g
"Sainsbury's Barrel Aged Feta Cheese, Taste the Difference 200g",2.55,unit,12.75,kg
Sainsbury's Persimmon x3,1.15,unit,38p,ea
Sainsbury's Vegetable Selection With Herb Butter 340g (Serves 2),2.25,unit,6.62,kg
Sainsbury's Fresh Packed Bay Leaves,75p,unit,75p,ea
"Sainsbury's Baby Cauliflower, Taste the Difference x2",1.80,unit,90p,ea
Sainsbury's Pineapple Fridge Bag 500g,2.75,unit,5.50,kg
Sainsbury's Firecracker Chicken Breast Slices 160g,2.25,unit,1.40,100g
"Sainsbury's Tabbouleh Salad, Taste the Difference 250g",2.25,unit,90p,100g
Sainsbury's Melon Medley 160g,1.00,unit,6.25,kg
Sainsbury's Beetroot Salad 300g,1.25,unit,42p,100g
Sainsbury's So Organic White Potatoes 2kg,2.30,unit,1.15,kg
Birds Eye Steamfresh Golden Vegetable Rice x2 380g,1.75,unit,4.61,kg
Sainsbury's Creamed Green Cabbage 250g (Serves 2),1.60,unit,6.40,kg
Sainsbury's Padron Peppers 135g,1.10,unit,8.15,kg
Sainsbury's Sharon Fruit x3,1.50,unit,50p,ea
Sainsbury's Whole Leaf Kale 250g,1.25,unit,5.00,kg
Sainsbury's Italian Style Salad 100g,1.25,unit,1.25,100g
Sainsbury's Melon Fridge Bag 500g,2.75,unit,5.50,kg
Sainsbury's Cox Apple Single,30p,unit,30p,ea
Sainsbury's Pineapple 160g,1.00,unit,6.25,kg
Sainsbury's Fresh Living Thyme Pot,1.25,unit,1.25,ea
Alpro Plain No Sugars Yoghurt Alternative 500g,1.75,unit,35p,100g
Sainsbury's Frozen Peach & Nectarine Slices 500g,2.00,unit,40p,100g
Sainsbury's Broccoli Cheese 400g (Serves 2),1.75,unit,4.38,kg
Sainsbury's Monkey Nuts 500g,1.90,unit,3.80,kg
Sainsbury's Berry Fruit Salad 240g,2.00,unit,8.33,kg
Sainsbury's Casserole Vegetables 700g,1.50,unit,2.14,kg
Sainsbury's Garlic Paste 75g,1.45,unit,1.71,100g
Sainsbury's Piel De Sapo Melon,2.20,unit,2.20,ea
Sainsbury's Scotch Bonnet Hot Chilli 30g,70p,unit,2.33,100g
Good4U Salad Topper Lentil Sprout Mix 180g,1.50,unit,83p,100g
"Sainsbury's Coleslaw, Taste the Difference 180g",85p,unit,47p,100g
Sainsbury's Physalis 100g,1.00,unit,10.00,kg
Sainsbury's Chestnut Baby Button Mushrooms 200g,1.10,unit,5.50,kg
Sainsbury's British Red Potatoes 2kg,1.75,unit,88p,kg
Sainsbury's Black Pepper & Sea Salt Croutons 100g,1.25,unit,1.25,100g
"Sainsbury's Medjool Dates, Taste the Difference 500g",4.50,unit,9.00,kg
Sainsbury's Toasted Sunflower & Pumpkin Seed Mix 100g,1.50,unit,1.50,100g
Sainsbury's Edamame Beans 175g,1.50,unit,8.57,kg
Sainsbury's Cheese & Tomato Pasta Salad 300g,2.00,unit,67p,100g
Sainsbury's Butternut Squash Crinkle Chips 300g,1.00,unit,3.33,kg
"Sainsbury's Mango, Papaya & Pineapple Smoothie Mix 480g",2.00,unit,42p,100g
Sainsbury's Braeburn Apples x4,1.50,unit,38p,ea
Sainsbury's Alstroemeria Abundance Bouquet,5.00,unit,5.00,ea
Sainsbury's Ginger 100g,85p,unit,85p,100g
"Sainsbury's Italian Bresaola, Taste the Difference 80g",2.40,unit,3.00,100g
Sainsbury's Fresh Curly Parsley 30g,75p,unit,25p,10g
Sainsbury's Mini Pears,60p,unit,12p,ea
"Sainsbury's Beans, Tenderstem & Baby Corn 240g",2.00,unit,8.33,kg
Sainsbury's Mixed Olives & Greek Feta 300g,2.75,unit,92p,100g
Sainsbury's Blackberries 225g,2.85,unit,12.67,kg
Sainsbury's Ripe & Ready Blush Pears x4,2.00,unit,50p,ea
Sainsbury's Minted Tenderstem Broccoli & Asparagus 260g,2.30,unit,8.85,kg
"So Chestnut Mushrooms, Organic 300g",1.20,unit,4.00,kg
Sainsbury's Speciality Radish 200g,75p,unit,38p,100g
Sainsbury's Fairtrade Fine Beans 200g,1.25,unit,6.25,kg
Sainsbury's Steamed Mediterranean Vegetable Rice 380g,1.20,unit,3.16,kg
Sainsbury's Heritage Baby Parsnips 230g,1.25,unit,5.43,kg
Bare Naked Noodles 250g,2.00,unit,80p,100g
"Sainsbury's Potato Salad, Taste the Difference 300g",1.75,unit,58p,100g
Sainsbury's Coconut,70p,unit,70p,ea
Sainsbury's Baby Aubergines 200g,1.60,unit,8.00,kg
Sainsbury's Garlic & Herb Croutons 100g,1.25,unit,1.25,100g
Sainsbury's Frozen Berry Banana Smoothie Mix Strawberry & Banana 480g,2.00,unit,42p,100g
Sainsbury's Mushy Peas Twinpack 300g,80p,unit,2.67,kg
Sainsbury's Sweet Chilli Beetroot 200g,1.50,unit,75p,100g
Good4U Salad Topper Super Sprouts 60g,1.25,unit,2.08,100g
"Sainsbury's Cauliflower, Extra Large",1.80,unit,1.80,ea
Birds Eye Steamfresh Super Sunshine Mix x4 540g,1.75,unit,3.24,kg
Sainsbury's Samphire 70g,1.20,unit,17.14,kg
Sainsbury's White Flesh Sweet Potato 750g,1.65,unit,2.20,kg
"Sainsburys Imperfectly Tasty Courgettes, Greengrocer 1kg",1.60,unit,1.60,kg
Sainsbury's Spray Carnations Bouquet (Colour may vary),2.50,unit,2.50,ea
Sainsbury's Four Berry Medley Frozen Fruit 1kg,3.50,unit,35p,100g
Sainsbury's Lychees 200g,2.00,unit,10.00,kg
Sainsbury's Cherries 250g,2.50,unit,10.00,kg
Sainsbury's Mixed Spray Carnations Bouquet (Colour may vary),4.00,unit,4.00,ea
Sainsbury's Spicy Chicken Pasta Salad 300g,2.00,unit,67p,100g
Sainsbury's Red Grapes 300g,1.25,unit,4.17,ea
Sainsbury's Alstroemeria Bouquet (Colour may vary),3.00,unit,3.00,ea
Sainsbury's Roasted Vegetable Cous Cous 200g,1.50,unit,75p,100g
Sainsbury's Giant Watermelon,3.30,unit,3.30,ea
Koko Dairy Free Plain Live Yogurt Cultures 500g,2.00,unit,40p,100g
Sainsbury's Shiitake Mushrooms 120g,1.35,unit,11.25,kg
Sainsbury's White Chicory 250g,1.65,unit,66p,100g
Sainsbury's Pomegranate 80g,1.20,unit,15.00,kg
Sainsbury's Fresh Living Chives Pot,1.25,unit,1.25,ea
Sainsbury's Sweet Potato Mash 400g,2.00,unit,5.00,kg
Sainsbury's Chopped Ginger 75g,1.50,unit,2.00,100g
Birds Eye Steamfresh Family Favourite Mix Bags 540g,1.75,unit,3.24,kg
Sainsbury's Chestnut Super Mushrooms 300g,1.20,unit,4.00,kg
Sainsbury's Chopped Parsley 50g,1.50,unit,3.00,100g
Sainsbury's Frozen Black Forest Fruits 500g,2.00,unit,40p,100g
Sainsbury's Curried Coconut & Lime Chicken Breast Mini Fillets 120g,1.90,unit,1.58,100g
Sainsbury's Brussels Sprout Tree,1.00,unit,1.00,ea
"Sainsbury's Parsnips, SO Organic 500g",1.70,unit,3.40,kg
Sainsbury's Apricot Ripe & Ready x5,3.00,unit,60p,ea
Sainsbury's Chunky Mediterranean Vegetables 600g,2.25,unit,3.75,kg
Sainsbury's Kanzi Apples x6,2.00,unit,33p,ea
Sainsbury's Large Kiwi Fruit Single,25p,unit,25p,ea
Sainsbury's Pink Lady Apple Bag 350g,2.50,unit,7.14,kg
Sainsbury's Mini Jacket Potatoes 345g,1.50,unit,4.35,kg
Sainsbury's Frozen Pineapple Chunks 500g,2.00,unit,40p,100g
Sainsbury's Baby Green Cabbage x2,1.80,unit,90p,ea
Sainsbury's Peas & Sweetcorn Layered Vegetable 350g,1.50,unit,4.29,kg
Sainsbury's Tuna & Sweetcorn Pasta Salad 300g,2.00,unit,67p,100g
"Sainsbury's Aubergine, SO Organic",1.50,unit,1.50,ea
Sainsbury's Fresh Living Rosemary,1.25,unit,1.25,ea
Sainsbury's Frozen Blackberries 500g,2.00,unit,40p,100g
"Sainsbury's Balsamic Dressing, Taste the Difference 255ml",1.75,unit,69p,100ml
"Sainsbury's French Vinaigrette, Taste the Difference 255ml",1.75,unit,69p,100ml
Sainsbury's Choi Sum 200g,1.40,unit,70p,100g
Gourmet Garden Lightly Dried Parsley,2.00,unit,2.50,10g
"Sainsbury's Layered Carrots, Broccoli & Kale 260g",1.50,unit,5.77,kg
Sainsbury's Speciality Mushroom Mix 200g,1.80,unit,9.00,kg
Sainsbury's Chopped Red Chilli 75g,1.50,unit,2.00,100g
Sainsbury's Carrots & Peas 480g,1.00,unit,2.08,kg
Sainsbury's Chantenay Carrots 400g,70p,unit,1.75,kg
"Sainsbury's Coleslaw, Be Good To Yourself 180g",60p,unit,33p,100g
Sainsbury's Chopped Coriander 50g,1.50,unit,3.00,100g
Sainsbury's Ready To Roast Chorizo Potatoes 400g,2.50,unit,6.25,kg
Gourmet Garden Lightly Dried Coriander,2.00,unit,2.50,10g
Florette Beetroot 330g,1.00,unit,30p,100g
Innocent Dairy Free Almond 750ml,2.00,unit,2.67,ltr
Sainsbury's Cheese & Garlic Mushrooms 220g,2.00,unit,9.09,kg
Sainsbury's Deglet Nour Dates without Stones 200g,1.70,unit,8.50,kg
Sainsbury's Lemon & Pepper Smoked Salmon with Sicilian Lemon Oil 100g,3.75,unit,3.75,100g
The Greengrocer Garden Peas 850g,58p,unit,68p,kg
Sainsbury's Baby Fennel 200g,1.40,unit,70p,100g
Sainsbury's Pink Chrysanthemum Bouquet,3.50,unit,3.50,ea
Sainsbury's Sweet Chilli Noodle Salad 250g,1.50,unit,60p,100g
Sainsbury's Seasonal Show Bouquet,5.00,unit,5.00,ea
Sainsbury's Redcurrants 150g,2.25,unit,15.00,kg
Sainsbury's White Grapes 300g,1.25,unit,4.17,kg
Sainsbury's Ripe & Ready Kiwi x4,1.50,unit,38p,ea
Sainsbury's Mixed Grapes 900g,3.50,unit,39p,100g
Sainsbury's Mixed Nuts In Shell 400g,2.50,unit,62p,100g
McCain Shake Shake Fries Sea Salt and Cracked Black Pepper 300g,2.00,unit,6.67,kg
Sainsbury's Mango Fingers 450g,3.75,unit,8.33,kg
Sainsbury's Rice Noodles 250g,1.00,unit,40p,100g
Sainsbury's Fresh Packed Lime Leaves x4,1.20,unit,30p,ea
"Sainsbury's Black Pepper Croutons, Be Good To Yourself 100g",1.25,unit,1.25,100g
Sainsbury's Chopped Basil 50g,1.50,unit,3.00,100g
Sainsbury's White Oriental Lilies Bouquet,6.00,unit,6.00,ea
Sainsbury's Mango 120g,1.20,unit,10.00,kg
Sainsbury's My Goodness! Beautiful Berries Smoothie Mix 480g,2.50,unit,52p,100g
Sainsbury's Wheatberries & Kale Grains 300g,2.00,unit,6.67,kg
Sainsbury's Red Chicory 140g,1.35,unit,96p,100g
Florette Power of Plants Spinach & Baby Kale Salad 120g,1.65,unit,1.38,100g
Sainsbury's French Style Salad 100g,1.25,unit,1.25,100g
Sainsbury's Melon 150g,1.00,unit,6.67,kg
Sainsbury's Best Of British Apples x4,1.50,unit,38p,ea
Sainsbury's Fresh Living Greek Basil Pot,1.25,unit,1.25,ea
"Sainsbury's Greek Salad, Taste the Difference 200g",2.25,unit,1.13,100g
Sainsbury's Tomato & Basil Chicken Pasta 350g,2.60,unit,74p,100g
Sainsbury's Mozzarella Basil & Tomato Pasta 260g,2.60,unit,1.00,100g
Bare Naked Rice 250g,2.00,unit,8.00,kg
Sainsbury's Brussels Sprouts 400g,1.50,unit,3.75,kg
Sainsbury's Gypsophila Bouquet (Baby's Breath),2.00,unit,2.00,ea
"Sainsbury's Rainbow Carrots, Taste the Difference 450g",1.50,unit,3.33,kg
Sainsbury's Chilli Paste 80g,1.45,unit,1.81,100g
Sainsbury's Prawn Layered Salad 380g,2.60,unit,68p,100g
"Sainsbury's Vitoria Grape, Taste the Difference 400g",2.50,unit,6.25,kg
Sainsbury's Ripe & Ready Golden Kiwi x4,2.00,unit,50p,ea
Sainsbury's Mango Box 2kg,4.50,unit,2.25,kg
Sainsbury's Simply Roses Bouquet,3.00,unit,3.00,ea
Sainsbury's Thai Basil 20g,90p,unit,45p,10g
PACK'D Ripe and Chopped Avocado x10,3.00,unit,1.00,100g
Sainsbury's Fresh Living Oregano Pot,1.25,unit,1.25,ea
Sainsbury's Roses Bouquet,5.00,unit,5.00,ea
Sainsbury's Pink Oriental Lilies Bouquet,6.00,unit,6.00,ea
Sainsbury's Classic Salad Bowl 165g,1.00,unit,1.00,100g
Sainsbury's Honey & Mustard Chicken Pasta 350g,2.60,unit,74p,100g
Sainsbury's Baby Onions 750g,1.00,unit,1.33,kg
Sainsbury's Lisianthus Bouquet (Colour may vary),4.50,unit,4.50,ea
Sainsbury's Cheese Stuffed Peppers 330g,2.00,unit,6.06,kg
Sainsbury's Red Cabbage with Sweet Apple & Cranberries 400g,2.75,unit,9.17,kg
Sainsbury's Pea Shoot & Babyleaf Salad 80g,1.25,unit,1.56,100g
Innocent Dairy Free Hazelnut 750ml,2.00,unit,2.67,ltr
Sainsbury's Whole Chestnuts 400g,2.00,unit,5.00,kg
Sainsbury's Pomegranate 250g,2.50,unit,10.00,kg
Innocent Dairy Free Coconut 750ml,2.00,unit,2.67,ltr
Sainsbury's SO Organic Apples x6,2.50,unit,42p,ea
Sainsbury's Kalanchoe Plant (Colour may vary),2.00,unit,2.00,ea
Sainsbury's White Super Mushrooms 300g,1.20,unit,4.00,kg
Sainsbury's Roasted Vegetable & Basil Pasta 200g,1.80,unit,90p,100g
Sainsbury's Fresh Turmeric 100g,1.50,unit,1.50,100g
Sainsbury's Roast Potatoes 400g,2.00,unit,5.00,kg
"Sainsbury's Quinoa, Almond & Pistachio Salad, Taste the Difference 195g",2.25,unit,1.15,100g
Albert Bartlett Rooster Fries 300g,1.50,unit,5.00,kg
"Sainsbury's Minted Greens & Goats Cheese Salad, Taste the Difference 170g",2.25,unit,1.32,100g
Sainsbury's Moroccan Style Grains 300g,2.00,unit,6.67,kg
Sainsbury's Vegetable & Lentil Soup Mix 600g,1.50,unit,2.50,kg
Sainsbury's Mini Rose Plant (Colour may vary),3.00,unit,3.00,ea
The Greengrocer Sweetcorn 950g,89p,unit,94p,kg
Sainsbury's Rose & Iris Posy Bouquet,4.00,unit,4.00,ea
La Rochelle Black Pepper Croutons 150g,1.25,unit,83p,100g
Sainsbury's Freesia Posy Bouquet,3.00,unit,3.00,ea
"Sainsbury's Beetroot Feta & Walnut Salad, Taste the Difference 185g",2.25,unit,1.22,100g
Albert Bartlett Apache Potatoes 600g,1.00,unit,1.67,kg
"Sainsbury's Ripe & Ready Pears, So Organic",2.00,unit,50p,ea
"Sainsbury's Apple, Mango, Strawberry & Raspberry 220g",2.00,unit,9.09,kg
"Sainsbury's Moroccan Cous Cous, Taste the Difference 400g",3.00,unit,75p,100g
"Sainsbury's Roast Potatoes with Goose Fat, Taste the Difference 800g",3.50,unit,4.38,kg
Sainsbury's Rich Vegan Deli-Style Coleslaw 300g,1.20,unit,40p,100g
"So Kiwi, Organic x4",1.25,unit,31p,ea
Sainsbury's Curry Leaves 5g,1.20,unit,2.40,10g
"Sainsbury's Zamli Dates, Taste the Difference 200g",2.50,unit,12.50,kg
Sainsbury's Mediterranean Salad Bowl 155g,1.50,unit,1.50,100g
Sainsbury's Exotic Fruit Salad 240g,2.00,unit,8.33,kg
Sainsbury's Seeded Grapes 700g,2.50,unit,3.57,kg
Sainsbury's Sweet Potato Wedges 400g,1.80,unit,4.50,kg
"Sainsbury's Melon, Kiwi & Strawberry 220g",2.00,unit,9.09,kg
Sainsbury's Watermelon 160g,1.00,unit,6.25,kg
GOOD4U Protein Salad Topper Super Seeds 150g,2.00,unit,1.25,100g
Sainsbury's Accents Of The Season Bouquet,10.00,unit,10.00,ea
Florette Baby Leaf Trio Salad 100g,1.00,unit,1.00,100g
Sainsbury's Tuna & Sweetcorn Pasta 350g,2.60,unit,74p,100g
Sainsbury's Sweet Pointed Peppers x2,1.20,unit,60p,ea
Habitat Hyacinth in Paper Pot,3.00,unit,3.00,ea
Sainsbury's Jerusalem Artichokes 350g,1.50,unit,4.29,kg
Sainsbury's Potato & Leek Soup Mix 600g,1.50,unit,2.50,kg
"Sainsbury's Tenderstem, Biancoli & Purple Sprouting Broccoli, Taste the Difference 160g",1.80,unit,11.25,kg
Sainsbury's Amethyst Bouquet,5.00,unit,5.00,ea
Gourmet Garden Lightly Dried Basil 10g,2.00,unit,2.00,10g
Sainsbury's Fresh Oregano 20g,75p,unit,38p,10g
Sainsbury's Migo Pears x4,1.80,unit,45p,ea
Sainsbury's Rose & Alstroemeria Bouquet,5.00,unit,5.00,ea
Sainsbury's Honey Roast Parsnips 600g,1.50,unit,2.50,kg
Sainsbury's Kalettes 200g,1.50,unit,7.50,kg
"Sainsbury's Pesto Pasta, Taste the Difference 400g",3.00,unit,75p,100g
Sainsbury's Tomato & Italian Cheese Salad Bowl 140g,1.75,unit,1.75,100g
Sainsbury's Chrysanthemum Plant (Colour may vary),3.50,unit,3.50,ea
"Sainsbury's Baking Potatoes, So Organic x4",1.85,unit,46p,ea
Sainsbury's Sliced Red Onions 150g,50p,unit,3.33,kg
Imperfectly Tasty Baby Potatoes 1kg,95p,unit,95p,kg
Sainsbury's Green Plant 12cm (Plant may vary),3.50,unit,3.50,ea
Sainsbury's Pineapple Lolly 80g,40p,unit,5.00,kg
Sainsbury's Indulgence Bouquet,12.00,unit,12.00,ea
"Sainsbury's Easy Peeler With Leaves, Taste the Difference 500g",1.85,unit,3.70,kg
The Greengrocer Mixed Vegetables Steam Bags 4x135g,80p,unit,1.48,kg
"So Spinach, Organic 100g",1.00,unit,1.00,100g
Sainsbury's Butternut Squash & Sweet Potato Mix 750g,1.50,unit,2.00,kg
"Sainsbury's Easy Peeler Box, Taste the Difference 2.3kg",3.50,unit,1.52,kg
"Sainsbury's Brussels Sprouts with Bacon Chestnuts, Taste the Difference 400g",2.50,unit,6.25,kg
Sainsbury's Spiced Roasting Cauliflower 300g,2.00,unit,6.67,kg
Sainsbury's Pomelo,1.50,unit,1.50,ea
The Original Black Garlic 1 Whole Bulb,1.50,unit,1.50,ea
Baby Bio Drip Feeder,1.20,unit,1.20,ea
"Sainsbury's Apple, Banana, Strawberry & Grape 220g",2.00,unit,9.09,kg
Sainsbury's Classic Vegetable Base Mix 1kg,1.50,unit,1.50,kg
Sainsbury's Giant Mango Single,1.70,unit,1.70,ea
Sainsbury's Baby Romanesco Cauliflower x2,1.80,unit,90p,ea
Sainsbury's House Salad Bowl 330g,3.00,unit,3.00,100g
Sainsbury's Mango & Watermelon Fingers 230g,2.00,unit,8.70,kg
Sainsbury's Coleslaw Kit Pack,1.00,unit,33p,100g
"Sainsbury's Brussel Sprouts with Bacon & Thyme Butter, Taste the Difference 500g",1.75,unit,3.50,kg
Sainsbury's Pink and Pearls Bouquet,5.00,unit,5.00,ea
Sainsbury's Fajita Vegetable Mix 500g,2.00,unit,4.00,kg
