Description,Price/Unit,Unit,Price/Measure,Measure
Magnum Salted Caramel Ice Cream 4x100ml,3.20,unit,80p,100ml
Birds Eye Inspirations Fish Chargrills with Tomato & Herbs x2 300g,3.50,unit,11.67,kg
Young's Chip Shop Large Haddock Fillets 440g,3.50,unit,7.96,kg
Sainsbury's Party Chicken Goujons x10 190g,1.50,unit,7.89,kg
Sainsbury's Pork Cocktails 555g,2.00,unit,3.60,kg
Kelly's Cornish Vanilla Dairy Ice Cream 2L,4.00,unit,20p,100ml
Sainsbury's Cheese & Garlic Pizza Bread 281g,1.20,unit,4.27,kg
Sainsbury's Steak Family Pie 700g,2.50,unit,36p,100g
Bisto Roast Chicken Dinner Ready Meal 400g (Serves 1),2.00,unit,5.00,kg
Sainsbury's Thin & Crispy Hawaiian Pizza 385g,1.50,unit,3.90,kg
Young's Fish In Butter Sauce 560g,2.75,unit,4.91,kg
Wall's Solero Ice Cream Lollies Red Berries 3x90ml,2.50,unit,93p,100ml
Sainsbury's Chicken Breast Nuggets 450g,1.50,unit,3.33,kg
Mr Brain's Pork Faggots x6 656g,1.80,unit,2.74,kg
Sainsbury's Roast Lamb Dinner 400g (Serves 1),2.00,unit,5.00,kg
Sainsbury's Tempura Prawns x8 160g,3.00,unit,18.75,kg
Stamford Street Chicken Hotpot 400g (Serves 1),90p,unit,2.25,kg
Sainsbury's Steamed Mediterranean Vegetable Rice 380g,1.20,unit,3.16,kg
Birds Eye Petits Pois 545g,2.00,unit,3.67,kg
Birds Eye Jumbo Fish Fillets in Batter x2 400g,2.75,unit,6.88,kg
Stamford Street Minced Beef Hotpot 400g (Serves 1),90p,unit,2.25,kg
Sainsbury's Lemon Meringue Pie Dessert 475g (Serves 6),2.20,unit,46p,100g
Quorn Vegan Fishless Fingers x10 200g,2.50,unit,12.50,kg
Hagen-Dazs Ice Cream Cookies & Cream 460ml,4.20,unit,91p,100ml
The Northern Dough Co. Pizza Dough Original 2x220g,2.50,unit,5.68,kg
Sainsbury's Frozen Berry Banana Smoothie Mix Strawberry & Banana 480g,2.00,unit,42p,100g
Sainsbury's Mushy Peas Twinpack 300g,80p,unit,2.67,kg
Sainsbury's Love Your Veg!  Mushroom & Spinach Bake with Rice & Mature Cheddar Cheese x4 454g,1.75,unit,3.85,kg
Birds Eye Field Fresh Country Mixed Vegetables 690g,2.00,unit,2.90,kg
Sainsbury's Sliced Carrots 1kg,1.00,unit,1.00,kg
Sainsbury's Ice Lollies Assorted 20x53ml,3.00,unit,28p,100ml
Birds Eye Steamfresh Super Sunshine Mix x4 540g,1.75,unit,3.24,kg
Ben & Jerry's Ice Cream Caramel Chew Chew 465ml,3.00,unit,65p,100ml
Sainsbury's Strawberry Cheesecake Dessert 510g (serves 6),1.75,unit,35p,100g
Linda McCartney Vegetarian Chorizo & Red Pepper Sausages x6 300g,2.20,unit,8.15,kg
Sainsbury's Nut Cutlets x4 350g,1.75,unit,5.00,kg
Sainsbury's Puff Pastry Ready Roll 375g,1.30,unit,35p,100g
Quorn Vegan Hot & Spicy Burgers 246g,2.50,unit,9.47,kg
Sainsbury's Deliciously Free From Cod Fish Fingers 300g,2.50,unit,8.33,kg
Sainsbury's Butternut Squash Chunks 500g,1.50,unit,3.00,kg
"Sainsbury's Beer Battered Onion Rings, Taste the Difference 375g",2.00,unit,5.33,kg
Nestle Nobbly Bobbly 4x70ml,2.20,unit,79p,100ml
Young's Boneless Pink Salmon Fillets x4 360g,4.25,unit,11.81,kg
Sainsbury's Diced Beef 500g,3.50,unit,7.00,kg
Quorn Vegan Pieces 280g,2.50,unit,8.93,kg
Sainsbury's Shepherd's Pie 400g (Serves 1),1.75,unit,4.38,kg
Sainsbury's Hoisin Duck Spring Rolls x10 200g,1.80,unit,90p,100g
Sainsbury's Four Berry Medley Frozen Fruit 1kg,3.50,unit,35p,100g
The Ice Co.Super Cubes Giant Ice 1kg,1.00,unit,11p,100g
Sainsbury's Raspberry Pavlova Dessert 310g (Serves 6),2.00,unit,65p,100g
"Sainsbury's New Zealand Lamb Chops, Basics 800g",4.55,unit,5.69,kg
Sainsbury's Breaded Onion Rings 800g,1.50,unit,1.88,kg
Snickers Ice Cream 4x53ml,1.50,unit,78p,100ml
Weight Watchers from Heinz Chicken & Lemon Risotto Ready Meal 320g,1.75,unit,5.47,kg
Jus-Rol Filo Pastry Ready Rolled Sheets x7 270g,1.50,unit,56p,100g
Sainsbury's Satay Chicken Skewers x10 190g,2.00,unit,1.11,100g
Chicago Town Deep Dish Mega Meaty Pizza x2 (320g),2.00,unit,6.25,kg
Amy's Kitchen Gluten Free Vegetable Lasagne 269g,2.40,unit,9.41,kg
Goodfella's Vegan Stonebaked Falafel Pizza 377g,2.50,unit,6.63,kg
"Birds Eye Inspirations Lightly Dusted Cod Fillets, Lemon & Cracked Black Pepper x2 280g",4.00,unit,14.29,kg
Sainsbury's Large King Prawns 180g,3.00,unit,16.67,kg
Hagen-Dazs Salted Caramel Ice Cream Bars 3x80ml,2.50,unit,1.04,100ml
Birds Eye Garden Peas 1.3kg,3.15,unit,2.42,kg
Sainsbury's Sorbet Lemon 500ml,2.20,unit,44p,100ml
J James & Family Beef Burgers x8 397g,1.35,unit,3.40,kg
Hagen-Dazs Caramel Collection Mini Cups Ice Cream 4x95ml,3.00,unit,79p,100ml
Quorn Vegetarian Peppered Steaks 196g,3.00,unit,15.31,kg
Sainsbury's Deep Pan Meat Feast Pizza 379g,1.50,unit,3.96,kg
"Goodlife Falafel with Chickpea, Cumin & Coriander x14 280g",1.80,unit,6.43,kg
Sainsbury's Steak Bakes x2 280g,1.00,unit,36p,100g
Aunt Bessie's Meat Free Toad in the Hole 190g,1.85,unit,9.74,kg
Sainsbury's Chopped Ginger 75g,1.50,unit,2.00,100g
Sainsbury's Lightly Dusted Yellowfin Sole Fillets x2 265g,2.50,unit,9.43,kg
Sainsbury's Vegetable Pies x4 600g,2.00,unit,33p,100g
Ben & Jerry's Peanut Butter Cup Ice Cream 465ml,3.00,unit,65p,100ml
Birds Eye Steamfresh Family Favourite Mix Bags 540g,1.75,unit,3.24,kg
Wall's Ice Cream Dessert Cream of Cornish Vanilla  1L,3.00,unit,30p,100ml
Sainsbury's Chopped Parsley 50g,1.50,unit,3.00,100g
Plant Pioneers Meat Free Burgers x8 454g,1.75,unit,3.85,kg
Birds Eye Chicken Fingers x10 250g,1.65,unit,6.60,kg
"Sainsbury's Toffee & Pecan Roulade Dessert, Taste the Difference 420g (serves 6)",4.00,unit,95p,100g
Sainsbury's Triple Chocolate Gateau Dessert 600g,2.20,unit,37p,100g
Green & Black's Organic Ice Cream Vanilla 500ml,4.20,unit,84p,100ml
Stamford Street Cottage Pie 400g (Serves 1),90p,unit,2.25,kg
Sainsbury's Frozen Black Forest Fruits 500g,2.00,unit,40p,100g
Sainsbury's Cod Fishcakes x2 170g,1.00,unit,5.88,kg
Carte D'Or Salted Caramel Ice Cream 1L,2.00,unit,20p,100ml
Sainsbury's Large Raw King Prawns 180g,3.00,unit,16.67,kg
Birds Eye 20 Cod Fish Fingers 560g,4.00,unit,7.14,kg
Sainsbury's Cheese & Ham Kiev 490g,2.50,unit,5.10,kg
"Young's Gastro Cod, Spinach & Cheese Gratin 360g",2.25,unit,5.92,kg
Valley Foods Cooked Chicken Breasts Strip 350g,2.50,unit,7.14,kg
Sainsbury's Slow Cooked Lamb Shanks with a Red Wine & Rosemary Gravy x2 750g,6.00,unit,8.00,kg
Mr Brain's Pork Faggots x2 222g,1.00,unit,4.50,kg
Sainsbury's Chicken Chow Mein 400g (Serves 1),1.75,unit,4.38,kg
Carte D'Or Classic Vanilla Light Ice Cream Dessert 1L,2.00,unit,20p,100ml
Sainsbury's Deliciously Free From Yorkshire Puddings x8 124g,1.50,unit,12.10,kg
Magnum White Chocolate & Cookies Ice Cream 3 x 90ml,2.00,unit,74p,100ml
Sainsbury's Takeaway Fully Loaded Meat Feast Pizza 567g,2.00,unit,3.53,kg
Birds Eye BBQ Chicken Grills x4 348g,3.00,unit,8.62,kg
Sainsbury's Strawberry & Cream Ice Cream 900ml,2.00,unit,22p,100ml
Rowntrees Watermelon Ice Lollies 4x73ml,2.20,unit,75p,100ml
The Saucy Fish Co. Salmon & Cod Fishcakes x2 270g,2.25,unit,8.33,kg
Sainsbury's Beef Burgers With Onion x8 454g,2.50,unit,5.51,kg
Birds Eye Gluten Free Fish Fingers x12 360g,3.00,unit,8.33,kg
Sainsbury's Creamy Chicken Bakes x2 280g,1.00,unit,36p,100g
Quorn Picnic Eggs 180g,1.50,unit,8.33,kg
Birds Eye Original Chicken Grills x4 340g,3.00,unit,8.82,kg
Sainsbury's Liver & Bacon Dinner 400g (Serves 1),2.00,unit,5.00,kg
Sainsbury's Frozen Pineapple Chunks 500g,2.00,unit,40p,100g
UpperCrust Bakehouse Chicken & Asparagus Pie 680g,3.00,unit,44p,100g
McCain Frozen Baked Jacket Potatoes x8 1.6kg,4.00,unit,2.50,kg
Capri-Sun Orange 8 x 200ml,2.00,unit,13p,100ml
Young's Fish in Parsley Sauce 560g,2.75,unit,4.91,kg
Sainsbury's Deep Pan Pepperoni Pizza 374g,1.00,unit,2.67,kg
Weight Watchers from Heinz Salmon & Broccoli Melt Ready Meal 320g,1.75,unit,5.47,kg
Sainsbury's Beef Meatballs 500g,2.80,unit,5.60,kg
Sainsbury's Chicken Jalfrezi with Pilau Rice 400g (Serves 1),1.75,unit,4.38,kg
Extreme Salted Caramel & White Chocolate Ice Cream Cones 4x120ml,2.50,unit,52p,100ml
Chicago Town Tiger Crust Double Pepperoni,3.00,unit,9.38,kg
Sainsbury's Sweet Potato Wedges 500g,2.30,unit,4.60,kg
Sainsbury's Chicken & Mushroom Pies x4 600g,2.00,unit,33p,100g
Richmond Skinless Frozen Pork Sausages x16 426g,1.75,unit,4.11,kg
Linda McCartney Vegetarian Shredded Hoisin Duck 300g,1.85,unit,6.16,kg
Sainsbury's Deliciously Free From Margherita Pizza 300g,2.75,unit,9.17,kg
Carte D'Or Chocolate Ice Cream Dessert 1L,2.00,unit,20p,100ml
Birds Eye Inspirations Fish Chargrills with Lemon & Herbs x2 300g,3.50,unit,11.67,kg
Ben & Jerry's Blondie Brownie Core Ice Cream 465ml,3.00,unit,65p,100ml
Sainsbury's Straight Cut Chips 1.5kg,1.25,unit,1.25,kg
Sainsbury's Sliced Savoy Cabbage 500g,1.50,unit,3.00,kg
Sainsbury's Frozen Blackberries 500g,2.00,unit,40p,100g
Sainsbury's Salmon En Croute 600g,4.50,unit,7.50,kg
McCain Home Chips Straight 1.6kg,3.30,unit,2.06,kg
Sainsbury's Chicken Hotpot Dinner 400g (Serves 1),2.00,unit,5.00,kg
"Sainsbury's Cod Loins, Taste the Difference 266g",4.25,unit,15.98,kg
Fanta Zero Fruit Twist 2L,1.75,unit,9p,100ml
Weight Watchers from Heinz Sweet & Sour Chicken Ready Meal 320g,1.75,unit,5.47,kg
Goodfella's Gluten Free Pepperoni 317g,3.00,unit,9.46,kg
Smooze! Fruit Ice Pops Coconut + Mango 5x65ml,2.50,unit,71p,100g
Stamford Street Macaroni Cheese 400g (Serves 1),90p,unit,2.25,kg
Carte D'Or Classic Ice Cream Dessert Strawberry 1L,2.00,unit,20p,100ml
Birds Eye Classic Pancakes x6 240g,1.50,unit,63p,100g
Weight Watchers from Heinz Penne Bolognese Ready Meal 320g,1.75,unit,5.47,kg
Aunt Bessie's Glorious Golden Yorkshire Puddings x10 190g,1.00,unit,5.26,kg
Mccain Home Chips Chips Crinkle 1.6kg,2.50,unit,1.56,kg
Sainsbury's Vegetable Gyoza with a Soy & Ginger Dip x10 210g,1.80,unit,86p,100g
Claudi & Fin Mini Greek Style Frozen Yogurt Lollies 9x30ml,3.00,unit,1.15,100ml
Sainsbury's Deep Pan BBQ Chicken Pizza 416g,1.50,unit,3.61,kg
Goodlife Mushroom & Spinach Kiev with a Creamy Garlic & Cheese Sauce x2 250g,2.25,unit,9.00,kg
Sainsbury's Shortcrust Pastry Ready Roll 375g,1.30,unit,35p,100g
Sainsbury's Beef Stew Dinner 400g (Serves 1),2.00,unit,5.00,kg
Sainsbury's Chicken Dippers x36 1kg,3.15,unit,3.15,kg
Young's Gastro Tempura Battered Chunky Cod Fish Fingers x8 320g,3.00,unit,9.38,kg
"Sainsbury's Large Canadian Scallops, Taste the Difference 200g",7.50,unit,37.50,kg
Sainsbury's Chopped Red Chilli 75g,1.50,unit,2.00,100g
Sainsbury's Deliciously Free From Chicken Nuggets 400g,3.50,unit,8.75,kg
Young's Battered Calamari 250g,3.50,unit,14.00,kg
The Saucy Fish Co. Smoked Haddock Fishcakes x2 270g,2.25,unit,8.33,kg
Sainsbury's Deep Pan Cheese & Tomato Pizza 387g,1.00,unit,2.58,kg
"Sainsbury's Breaded Chunky Cod Fillets, Be Good To Yourself x4 500g",3.60,unit,7.20,kg
Green & Black's Organic Ice Cream Chocolate 500ml,4.20,unit,84p,100ml
Young's Gastro Lightly Dusted Sicilian Lemon & Parsley Cod Fillets x2 300g,4.00,unit,14.81,kg
Ben & Jerry's Moo-phoria Chocolate Cookie Dough Light Ice Cream 465ml,4.80,unit,1.03,100ml
Birds Eye 24 Chicken Nuggets with Golden Wholegrain 379g,2.00,unit,5.28,kg
Weight Watchers from Heinz Beef Lasagne Ready Meal 320g,1.75,unit,5.47,kg
Aunt Bessie's Yorkshire Pudding Mix 128g,80p,unit,6.67,kg
Sainsbury's Chopped Coriander 50g,1.50,unit,3.00,100g
Hagen-Dazs Vanilla Collection Mini Cups Ice Cream 4x100ml,3.00,unit,79p,100ml
Sainsbury's Tomato & Mozzarella Arancini Bites x12 240g,2.00,unit,83p,100g
Sainsbury's Breaded Pollock Fillets x4 500g,2.50,unit,5.00,kg
Carte D'Or Classic Mint Ice Cream Dessert 1L,2.00,unit,20p,100ml
SFC Chicken Pop-Pops 600g,2.00,unit,3.33,kg
Sainsbury's Lightly Spiced Fries 900g,1.25,unit,1.39,kg
Almondy Almond Tarta With Daim 400g Dessert (Serves 6),3.00,unit,75p,100g
"Sainsbury's Raw Shell On Jumbo King Prawns, Taste the Difference 600g",8.50,unit,14.17,kg
Carte D'Or Rum & Raisin Ice Cream Dessert 1L,2.00,unit,20p,100ml
Sainsbury's Mini Quiche Selection x12 288g?,3.00,unit,10.42,kg
Sainsbury's Triple Chocolate Ice Cream 900ml,2.00,unit,22p,100ml
Sainsbury's Bacon Macaroni & Cheese Bites x12 240g,1.80,unit,75p,100g
The Greengrocer Garden Peas 850g,58p,unit,68p,kg
"Sainsbury's Berry Meringue Roulade Dessert, Taste the Difference 450g",4.00,unit,89p,100g
"Sainsbury's Giant Yorkshire Puddings, Taste the Difference x4 180g",1.50,unit,8.33,kg
Birds Eye Battered Haddock Large Fillets x4 440g,4.80,unit,10.91,kg
Weight Watchers from Heinz Chicken Tikka Masala Ready Meal 320g,1.75,unit,5.47,kg
Chicago Town Tiger Crust Cheese Medley,3.00,unit,9.84,kg
Bisto Roast Lamb Dinner Ready Meal 400g (Serves 1),2.00,unit,5.00,kg
Extreme Fresh & Fruity Raspberry with Double Cream Ice Cream Cones 4x120ml,2.50,unit,52p,100ml
Sainsbury's Deliciously Free From Pepperoni Pizza 300g,2.75,unit,9.17,kg
Sainsbury's Takeaway Stuffed Crust Four Cheese Pizza 445g,2.25,unit,5.06,kg
Sainsbury's Profiteroles & Chocolate Sauce 260g,1.00,unit,39p,100g
"Bernard Matthews Turkey Breast Roast, Easy Roast 450g (serves 2-3)",2.50,unit,5.56,kg
Magnum Classic Ice Cream Tub 440ml,2.50,unit,57p,100ml
Magnum Vegan Classic Ice Cream 3x90ml,3.50,unit,1.30,100ml
Jus-Rol Shortcrust Pastry Blocks x2 1kg,2.60,unit,26p,100g
Young's Gastro Tempura Battered Crispy & Golden Battered Cod Fillets x2 300g,3.75,unit,13.89,kg
Sainsbury's Taste the Difference 8 Chunky Haddock Fillet Fish Fingers 480g,3.50,unit,7.29,kg
Rowntrees Push-Up Ice Lollies 6x80ml,2.20,unit,46p,100ml
Strong Roots Oven Baked Sweet Potato 500g,3.00,unit,6.00,kg
Aunt Bessie's Dumpling Mix 140g,80p,unit,5.71,kg
Sainsbury's Chicken Steaks In Crispy Crumb 380g,1.75,unit,4.61,kg
Kiddyum Kids' Ready Meal Cottage Pie 200g,1.75,unit,8.75,kg
Cornetto Made with Soy & Gluten Free Ice Cream Cone 4x90ml,3.00,unit,83p,100ml
Sainsbury's Caramel & Vanilla Ice Cream 900ml,2.00,unit,22p,100ml
Sainsbury's Potato Gratin x4 400g,2.00,unit,2.00,kg
Sainsbury's Vegetable Spring Rolls x10 210g,2.50,unit,11.90,kg
Cornetto Mint Ice Cream Cones 6x90ml,3.00,unit,1.15,100ml
Plant Pioneers Ultimate Plant Burgers x2 210g,2.00,unit,9.52,kg
Kiddyum Kids' Ready Meal Chicken Curry 200g,1.75,unit,8.75,kg
Magnum Vegan Almond Ice Cream 3x90ml,3.50,unit,1.30,100ml
Bisto Classic Beef In Gravy 200g (Serves 1),1.70,unit,8.50,kg
McCain Home Chips Straight 1kg,2.30,unit,2.30,kg
Carte D'Or Classic Coffee Ice Cream Dessert 1L,2.00,unit,20p,100ml
Birds Eye 2 Peri Peri Chicken Chargrills 174g,1.00,unit,5.75,kg
Sainsbury's Chopped Basil 50g,1.50,unit,3.00,100g
Sainsbury's My Goodness! Beautiful Berries Smoothie Mix 480g,2.50,unit,52p,100g
Sainsbury's Roasted Onion & Rosemary Hash Browns 700g,1.50,unit,2.14,kg
Sainsbury's Takeaway Stuffed Crust Pepperoni Pizza 424g,2.25,unit,5.31,kg
Sainsbury's Raw Seafood Selection 300g,5.00,unit,16.67,kg
Sainsbury's Chicken Dippers x16 450g,1.50,unit,3.33,kg
Brew City Halloumi Fries 150g,1.75,unit,11.66,kg
19 Crimes Red Wine 75cl,7.00,unit,7.00,75cl
Smooze! Fruit Ice Pops Simply Coconut 5x65ml,2.50,unit,71p,100g
Ben & Jerry's Half Baked Ice Cream 465ml,3.00,unit,65p,100ml
Young's Gastro Meal For One Classic Fish Pie 400g,2.25,unit,5.63,kg
Sainsbury's Valencia Orange Ice Lollies 4x75g,2.00,unit,68p,100ml
Ristorante Gluten Free / Lactose Free Mozzarella Pizza 370g,3.00,unit,8.11,kg
Sainsbury's Raw Patagonian Scallops 200g,5.00,unit,25.00,kg
Aunt Bessie's Golden Crumble Mix 400g,1.00,unit,2.50,kg
Aunt Bessie's Crispy Homestyle Mini Roasties 700g,2.00,unit,2.86,kg
Quorn Vegetarian Pasties 300g,1.70,unit,5.67,kg
Schar Lactose Free Margherita Pizza 280g,2.50,unit,8.33,kg
Richmond Thick Frozen Pork Sausages x20 907g,3.00,unit,3.31,kg
Quorn Vegetarian Steak Style Slice 167g,1.75,unit,10.48,kg
Sainsbury's Beef Grills x4 340g,2.00,unit,5.88,kg
Birds Eye Gluten Free Fish Fillets in Breadcrumbs x2 250g,3.00,unit,12.00,kg
Linda McCartney's Vegetarian Lincolnshire Sausages x6 300g,2.20,unit,7.33,kg
Weight Watchers from Heinz Aromatic Chicken Noodles Ready Meal 400g,2.75,unit,6.88,kg
Sainsbury's Slow Cooked Mini Pork Ribs with a Chinese Style Marinade 340g,2.00,unit,5.88,kg
Sainsbury's 10 Breaded Omega 3 Pollock Fillet Fish Fingers 300g,1.20,unit,4.00,kg
Schar Gluten Free White Rolls 6x58g,2.50,unit,7.18,kg
Jude's Salted Caramel Ice Cream 460ml,2.50,unit,54p,100ml
Strong Roots Cauliflower Hash Browns 375g,3.00,unit,8.00,kg
Plant Pioneers Meat Free Chicken-Style Pieces 300g,1.75,unit,5.83,kg
Swedish Glace Smooth Vanilla Soy Sticks Ice Cream Lolly 5x55ml,3.20,unit,1.16,100ml
Genius Gluten Free Steak Pies x2,3.25,unit,10.16,kg
Capri-Sun No Added Sugar Orange 8 x 200ml,2.00,unit,13p,100ml
Sainsbury's Alphabet Potato Letters 600g,1.25,unit,2.08,kg
Sainsbury's Sliced Red Onions 500g,1.50,unit,3.00,kg
Fry's Vegan Meat Free Chicken-Style Nuggets 380g,2.00,unit,5.26,kg
"Sainsbury's Lemon Meringue Roulade, Taste the Difference 420g",4.00,unit,95p,100g
Stamford Street Sweet & Sour Chicken 400g (Serves 1),90p,unit,2.25,kg
Sainsbury's Takeaway Fully Loaded BBQ Pulled Pork Pizza 550g,2.00,unit,3.64,kg
PACK'D Ripe and Chopped Avocado x10,3.00,unit,1.00,100g
Sainsbury's Southern Fried Breaded Chicken Breast Pops 190g,1.00,unit,5.26,kg
Sainsbury's Stonebaked Chargrilled Vegetable & Goats' Cheese Pizza 392g,2.00,unit,5.10,kg
Ben & Jerry's Topped Salted Caramel Brownie Ice Cream 438ml,4.80,unit,1.10,100ml
Sainsbury's Scottish Cooked Mussels In A Creamy White Wine & Garlic Sauce 500g,3.25,unit,6.50,kg
Ben & Jerry's Moo-Phoria Caramel Cookie Fix Light Ice Cream 465ml,4.80,unit,1.03,100ml
Sainsbury's Breaded Cod x4 500g,3.00,unit,6.00,kg
Weight Watchers from Heinz Chicken & Chorizo Paella Ready Meal 400g,2.75,unit,6.88,kg
Sainsbury's Half Leg Lamb 1kg,9.50,unit,9.50,kg
Hagen-Dazs Mango & Raspberry Ice Cream Bars 3x80ml,2.50,unit,1.19,100ml
Sainsbury's Super Chunky Chips 900g,1.25,unit,1.39,kg
Aunt Bessie's 6 Homestyle Yorkshires 210g,1.70,unit,8.10,kg
Aunt Bessie's Glorious Golden Yorkshire Puddings x18 342g,2.60,unit,7.60,kg
"Sainsbury's British Pork Chipolatas Wrapped in Bacon, Taste the Difference x6 260g",3.50,unit,1.35,100g
Genius Gluten Free Sausage Rolls x2,2.00,unit,10.00,kg
Quorn Vegetarian Ham Slices 170g,2.60,unit,15.29,kg
"Sainsbury's Chicken with Pork, Onion and Sage Stuffing 800g",5.00,unit,6.25,kg
"Sainsbury's Maris Piper Jumbo Wedges, Taste the Difference 1kg",1.75,unit,1.75,kg
Sainsbury's Battered Cod x4 500g,3.00,unit,6.00,kg
Sainsbury's New Zealand Whole Leg of Lamb 1.8kg,15.00,unit,8.11,kg
Peperami Original and Cheese Snack Box 50g,1.50,unit,3.00,100g
Ben & Jerry's Non-Dairy Chocolate Fudge Brownie Vegan Ice Cream 465ml,5.00,unit,1.08,100ml
Ballineen Chip Shop Style Cooked Irish Sausages in a Crispy Batter x6 240g,1.00,unit,4.17,kg
Amy's Kitchen Gluten Free Chinese Noodles & Veggies in a Cashew Cream Sauce 270g,3.50,unit,1.30,100g
Whole Creations Dairy & Gluten Free Roasted Tomato & Basil Sheesy Pizza 275g,3.75,unit,1.36,100g
Young's Chip Shop 2 Extra Large Fish Fillets in our Crisp Bubbly Beer Batter 320g,2.00,unit,6.67,kg
Aunt Bessie's Jam Roly Poly 300g,1.50,unit,50p,100g
Jude's Vanilla Clotted Cream Dairy Ice Cream 460ml,2.50,unit,54p,100ml
Sainsbury's Raw Squid Tubes 400g,5.25,unit,13.13,kg
Sainsbury's Deliciously Free From Beef Lasagne 400g,2.80,unit,7.00,kg
Sainsbury's Greek Style Mango & Passion Fruit Frozen Yogurt 328g,2.00,unit,40p,100ml
Capri-Sun Blackcurrant 8 x 200ml,2.00,unit,13p,100ml
Birds Eye Original Beef Burgers with Onion x10 567g,4.25,unit,7.50,kg
Birds Eye Field Fresh Very Fine Green Beans 750g,2.00,unit,2.67,kg
Birds Eye Fish Nuggets 490g,3.00,unit,6.12,kg
Quorn Vegetarian Cottage Pie Ready Meal 400g,3.00,unit,7.50,kg
Sainsbury's 10 Filo Prawns 120g,1.60,unit,13.33,kg
Weight Watchers from Heinz Creamy King Prawn Tagliatelle Ready Meal 400g,2.75,unit,6.88,kg
Sainsbury's 12% Fat Beef Mince 800g,4.25,unit,5.31,kg
Oppo Low Calorie Colombian Chocolate & Hazelnut Ice Cream 475ml,4.50,unit,95p,100ml
Birds Eye Green Cuisine Meat-Free Burgers x2 200g,2.50,unit,12.50,kg
Birds Eye Chicken Shop Buttermilk Chicken Strips 350g,4.00,unit,11.43,kg
Albert Bartlett Rooster Homestyle Chips 1.2kg,2.50,unit,2.08,kg
Whitby Breaded Scampi 400g,4.50,unit,11.25,kg
Aunt Bessie's American Style Pancake & Waffle Mix 200g,1.00,unit,5.00,kg
Sainsbury's Cheese & Garlic Slices x6 200g,1.00,unit,5.00,kg
The Greengrocer Sweetcorn 950g,89p,unit,94p,kg
Oppo Low Calorie Salted Caramel Ice Cream 475ml,4.50,unit,95p,100ml
Quorn Vegetarian Tikka Masala Ready Meal 400g,3.00,unit,7.50,kg
SFC Chicken Boneless Bucket 650g,2.50,unit,3.85,kg
"The Coconut Collaborative Snowconut Frozen Yogurt, Coconut & Vanilla 500ml",3.00,unit,60p,100ml
Birds Eye Sweet & Sticky BBQ Chicken Chargrills x2 174g,1.00,unit,5.75,kg
Sainsbury's Yakitori Chicken Skewers x10 180g,1.80,unit,1.00,100g
Sainsbury's Taste the Difference 4 Melting Middle Smoked Haddock Fishcakes 580g,4.00,unit,6.90,kg
Magnum Tub Double Salted Caramel Ice Cream 440ml,2.50,unit,57p,100ml
Fanta Grape Zero 2L,1.75,unit,9p,100ml
Sainsbury's Deliciously Free From Cheddar-Style & Spring Onion Crispbakes x2 227g,2.00,unit,8.81,kg
Judes Lower Calorie Chocolate Minis Multipack 6x50ml,3.95,unit,1.32,100ml
Quorn Vegetarian Lasagne Ready Meal 400g,3.00,unit,7.50,kg
Richmond Thick Frozen Pork Sausages x12 544g,2.00,unit,3.68,kg
Whitby Gluten Free Wholetail Scampi 220g,3.50,unit,1.59,100g
Cadbury Dairy Milk Luxury Ice Creams 4 x 100ml,3.20,unit,80p,100ml
Quorn Vegan Battered Fishless Fillets 200g,3.00,unit,15.00,kg
Ben & Jerry's Topped Chocolate Caramel Cookie Dough Ice Cream 438ml,4.80,unit,1.10,100ml
Sainsbury's Chunky Breaded Haddock x4 500g,3.60,unit,7.20,kg
Sainsbury's Chocolate Soft Scoop Ice Cream 2L,1.80,unit,9p,100ml
Birds Eye Gluten Free Southern Fried Chicken in Breadcrumbs x2 180g,2.20,unit,1.22,100g
Halo Top Sea Salt Caramel Ice Cream 473ml,5.00,unit,1.06,100ml
Plant Pioneers Meat Free Mini Sausage Rolls 494g,1.75,unit,3.54,kg
Halo Top Chocolate Chip Cookie Dough Ice Cream 473ml,5.00,unit,1.06,100ml
Magnum Mini Classic & Mint Ice Cream 6x55ml,2.50,unit,76p,100ml
Ben & Jerry's Birthday Cake Ice Cream 465ml,3.00,unit,65p,100ml
Sainsbury's 5% Fat Beef Mince 500g,3.50,unit,7.00,kg
"Sainsbury's Roast Potatoes, Taste the Difference 1kg",2.50,unit,2.50,kg
Ben & Jerry's Non-Dairy Peanut Butter & Cookies Vegan Ice Cream 465ml,5.00,unit,1.08,100ml
Nuii Salted Caramel & Australian Macadamia 3x90ml,3.90,unit,1.44,100ml
Sainsbury's Takeaway Fully Loaded Fiery Chicken Pizza 559g,2.00,unit,3.58,kg
Weight Watchers from Heinz Double Chocolate Brownie 172g,1.50,unit,87p,100g
Mccain Naked Oven Chips Straight 1.7kg,2.80,unit,1.65,kg
Young's Simply Breaded 4 Large Haddock Fillets 440g,4.50,unit,10.23,kg
Sainsbury's Vegetable Spring Rolls x16 288g,1.80,unit,6.25,kg
"Sainsbury's Chicken, Gravy & Vegetable Pie x4 600g",2.00,unit,33p,100g
The Coconut Collaborative Dairy Free Chocolate Dipped Snowconut Sticks 3x95ml,3.50,unit,1.23,100ml
Jude's Caramel Pecan Dairy Ice Cream 460ml,2.50,unit,54p,100ml
Sainsbury's Deliciously Free From Chicken Kievs x2,3.00,unit,11.54,kg
