Description,Price/Unit,Unit,Price/Measure,Measure
Sainsbury's French Dressing 150ml,1.00,unit,1.00,150ml
Sainsbury's Asian Salad Kit 225g,1.75,unit,78p,100g
Sainsbury's Patterned Potted Plant (Pot colour & plant variety may vary),7.00,unit,7.00,ea
Sainsbury's Mixed Rose Posy,5.00,unit,5.00,ea
Sainsbury's Mono Chrysanthemums Bouquet,3.00,unit,3.00,ea
Spring Posy,5.00,unit,5.00,ea
Sainsbury's Petit Pois Taste the Difference 750g,2.00,unit,2.67,kg
Sainsbury's Spiced Keralan Stir Fry Sauce 175ml,1.00,unit,57p,100ml
Imperfectly Tasty Blueberries 150g,1.10,unit,73p,100g
Sainsbury's Coconut 80g,1.00,unit,12.50,kg
Birds Eye Oriental Stir Fry Vegetables Mix Wokfresh 500g,2.30,unit,4.60,kg
Sainsbury's Caesar Dressing Be Good To Yourself 150ml,1.00,unit,1.00,150ml
Robinsons Double Strength No Added Sugar Fruit Squash Orange 1L,1.50,unit,15p,100ml
Sainsbury's Rainbow Roses Bouquet (Colours May Vary),10.00,unit,10.00,ea
Sainsbury's Fresh Galangal 100g,2.00,unit,2.00,100g
Sainsbury's Halloumi & Vegetable Kebabs with Sweet Chilli Glaze Summer Edition 280g,3.75,unit,13.39,kg
Sainsbury's Honey & Mustard Dressing 150ml,1.00,unit,1.00,150ml
Sainsbury's Rose & Lily Bouquet,10.00,unit,10.00,ea
Sainsbury's Ledicia Tomatoes Taste the Difference x2,1.50,unit,6.82,kg
Sainsbury's Rich Vegan Potato Salad 300g,1.20,unit,40p,100g
Sainsbury's Balsamic & Olive Oil Dressing 150ml,1.00,unit,1.00,150ml
Sainsbury's Coconut Lime & Chilli Dressing 150ml,1.00,unit,1.00,150ml
Sainsbury's On the Go Tropical Fruit Salad 150g,1.00,unit,6.67,kg
Robinsons Double Strength No Added Sugar Fruit Squash Blackcurrant 1L,1.50,unit,15p,100ml
Sainsbury's Peri Peri Mayonnaise 280 ml,85p,unit,30p,100ml
Birds Eye Chilli & Garlic Stir Fry Vegetable Mix Wokfresh 500g,2.30,unit,5.11,kg
Sainsbury's On the Go Fruit Medley 150g,1.00,unit,6.67,kg
Sainsbury's Garlic & Herb Dressing 150ml,1.00,unit,1.00,150ml
Sainsbury's Thai Style Herb Kit 80g,2.00,unit,25p,10g
Sainsbury's Lemon & Black Pepper Mayo 280 ml,85p,unit,30p,100ml
Sainsbury's Cheese & Onion Crouton 100g,1.25,unit,1.25,100g
Sainsbury's Asian Style Peanut Salad Taste the Difference 185g,2.25,unit,1.22,100g
Sainsbury's Germini & Rose Bouquet (Colour may vary),8.00,unit,8.00,ea
Sainsbury's Large Succulent In Ceramic,5.00,unit,5.00,ea
Sainsbury's On the Go Apple Grape & Strawberry 135g,1.00,unit,7.41,kg
Sainsbury's Mojito Bouquet,15.00,unit,15.00,ea
Ribena Pineapple & Passion Fruit Squash No Added Sugar 850ml,2.00,unit,24p,100ml
Capri-Sun No Added Sugar Safari Fruits 8x200ml,3.00,unit,19p,100ml
Birds Eye Garden Mix Steamfresh x4 540g,1.75,unit,3.24,kg
Florette Rainbow Crunchy Salad 125g,1.50,unit,1.16,100g
Toastabags Microwave Steam Bags x25,2.00,unit,8p,ea
J2O Summer Edition Pear & Guava 4x275ml,3.50,unit,32p,100ml
Sainsbury's Cosmopolitan Bouquet,15.00,unit,15.00,ea
Sainsbury's Summer Edition Sweet Potato Falafels x8 144g,2.50,unit,1.74,100g
Sainsbury's Calla Lily Cone,6.00,unit,6.00,ea
Sainsbury's Oriental Lily Bouquet,8.00,unit,8.00,ea
Robinsons Double Strength Orange & Pineapple No Added Sugar Fruit Squash 1 Litre,1.50,unit,15p,100ml
Sainsbury's Feta Stuffed Rainbow Cherry Peppers 145g,2.50,unit,1.72,100g
Sainsbury's Moroccan Style Vegetable Couscous 4x135g (540g),1.50,unit,2.78,kg
Sainsbury's Whole Green Beans 900g,1.00,unit,1.11,kg
Sainsbury's Sunsoaked Tomatoes with Oregano & Garlic Taste the Difference 265g,2.50,unit,94p,100g
Bottlegreen Juicy Bramble Cordial 500ml,2.50,unit,50p,100ml
Sainsbury's Marinated Sundried Tomatoes 140g,3.00,unit,2.14,100g
Smedley's Garden Peas in Water 300g,40p,unit,0p,g
Celosia Planter,9.00,unit,9.00,ea
Hellmann's Garlic Vegan Mayonnaise 270g,2.15,unit,80p,100g
Sainsbury's Mediterranean Style Vegetable Bulgur Wheat 4x135g (540g),1.50,unit,2.78,kg
Sainsbury's Rose & Lily Posy,5.00,unit,5.00,ea
Hellmann's Vegan Baconnaise Mayonnaise 270 g,2.15,unit,80p,100g
Sainsbury's Bloom Chrysanthemum Bouquet,5.00,unit,5.00,ea
Sainsbury's Summer Edition Chargrilled Sweetcorn Dip 160g,2.00,unit,1.25,100g
Hellmann's Chipotle Vegan Mayonnaise 270g,2.15,unit,80p,100g
Sainsbury's Harlequin Tomatoes Taste the Difference 380g,2.00,unit,5.26,kg
Sainsbury's Tulip & Rose Bouquet,5.00,unit,5.00,ea
By Sainsbury's Alpine Strawberry,7.00,unit,7.00,ea
Fresh Ideas Crunchy Coleslaw 600g,75p,unit,13p,100g
Sainsbury's So Organic Watermelon,2.85,unit,2.85,ea
By Sainsbury's Red Chillies,7.00,unit,7.00,ea
Sainsbury's Fruit Bowl 480g,3.50,unit,73p,kg
By Sainsbury's Tomatoes,7.00,unit,7.00,ea
Chika's Smoked Almonds 100g,2.50,unit,2.50,100g
Green Plant in Concrete Pot,9.00,unit,9.00,ea
By Sainsbury's Peppers,7.00,unit,7.00,ea
Bloom & Wild The Celebration Blooms,20.00,unit,20.00,ea
Sainsburys's Garden Bouquet,12.00,unit,12.00,ea
Bloom & Wild The Wildflower Blooms,15.00,unit,15.00,ea
By Sainsbury's Green Chillies,7.00,unit,7.00,ea
Sainsbury's Spring Break,5.00,unit,5.00,ea
Sainsbury's Spring Celebration,10.00,unit,10.00,ea
Bloom & Wild The Seasonal Blooms,20.00,unit,20.00,ea
Sainsbury's Anthurium Ceramic,9.00,unit,9.00,ea
Bloom & Wild The Classic Blooms,15.00,unit,15.00,ea
Bloom Chrysanthemums,6.00,unit,6.00,ea
Bloom & Wild The Daydreamer Blooms,20.00,unit,20.00,ea
Sabor de Amor Paella Sauce Bottle 240g,2.95,unit,1.23,100g
Sabor de Amor Salsa Brava Spanish Style Chilli Sauce 240g,2.95,unit,1.23,100g
Fun Flowers Dyed Chrysanthemums,4.00,unit,4.00,ea
Pink Premium Bouquet,20.00,unit,20.00,ea
Sainsbury's Early French Peonies,8.00,unit,8.00,ea
Bloom & Wild The Country Garden Blooms,15.00,unit,15.00,ea
Sainsbury's Rose & Lisianthus Duo,8.00,unit,8.00,ea
Sainsbury's Dried Flowers,5.00,unit,5.00,ea
Sainsbury's Melon Mango & Blueberry Summer Edition 210g,2.00,unit,9.52,kg
Moorish Asian Slaw 200g,2.10,unit,1.05,100g
D'Aucy Sweetcorn 326g,75p,unit,2.30,kg
