Description,Price/Unit,Unit,Price/Measure,Measure
Ecover Pine & Mint Toilet Cleaner 750ml,1.50,unit,2.00,ltr
Sainsbury's Super Soft Toilet Tissue Warm Natural x4 Rolls,1.75,unit,20p,100sht
Sainsbury's Cling Film 350mm x100m,3.60,unit,4p,mtr
Comfort Sunshiny Days Fabric Conditioner 1.16L (33 washes),2.00,unit,1.72,ltr
Sainsbury's All Purpose Cloths x25,2.00,unit,8p,ea
Flash Cleaning Wipes Lemon Antibacterial x48,1.50,unit,3p,wipe
Dettol Laundry Sanitiser Antibacterial Liquid Additive Fresh Cotton 1.5L,3.00,unit,2.00,ltr
Sainsbury's Super Soft Toilet Tissue Cushioned x9 Rolls,3.35,unit,22p,100sht
Sainsbury's Extra Strong Foil 450mm x 5m,1.50,unit,30p,mtr
Fairy Original Washing Up Liquid Green 1015ml,2.00,unit,1.97,ltr
Regina XXL Kitchen Towel x2 Rolls,3.00,unit,2.00,100sht
Flash Kitchen Cleaner Spray With Fairy 500ml,1.00,unit,2.00,ltr
Sainsbury's Dispersible Toilet Wipes Ocean x40,1.00,unit,3p,ea
Bacofoil The Non-Stick Kitchen Foil 30cm x 10m,3.30,unit,33p,mtr
Fairy Platinum Dishwasher Tablets Lemon x46,12.00,unit,26p,ea
Sainsbury's Super Soft Toilet Tissue Quilted x16 Rolls,5.95,unit,22p,100sht
Ariel Washing Liquid Gel Original 888ml (24 Washes),4.00,unit,4.50,ltr
Sainsbury's Antibacterial Spray 750ml,80p,unit,1.07,ltr
Finish Dishwasher Rinse Aid Shine & Protect Original 400 ml,3.50,unit,8.75,ltr
Sainsbury's Antibacterial Floor Wipes x15,1.00,unit,7p,wipe
Dri Pak Fine Soda Crystals 1kg,80p,unit,80p,kg
Dettol Antibacterial Disinfectant Multi Surface Cleaning Wipes x110,3.00,unit,3p,wipe
Sainsbury's Recycled Toilet Tissue x4 Rolls,1.75,unit,20p,100sht
Ecover Dishwasher Tablets x25,5.00,unit,20p,ea
Persil Bio Laundry Liquid Colour 1.43L,6.50,unit,4.54,ltr
Persil Non Bio Washing Powder 1.85kg (37 washes),5.00,unit,2.70,kg
Fairy Clean & Fresh Washing Up Liquid Apple 520ml,1.00,unit,1.92,ltr
Harpic Power Plus Toilet Cleaner Gel Citrus Fresh Scent 750ml,1.90,unit,2.53,ltr
Comfort Creations Fabric Conditioner Honeysuckle 1.16L (33 Washes),2.00,unit,1.72,ltr
Sainsbury's Sponge Wipes x4,1.25,unit,31p,ea
Fairy Original Washing Up Liquid Green with LiftAction 433ml,1.00,unit,2.31,ltr
Kleenex Collection Oval Tissues,2.25,unit,3.52,100sht
Sainsbury's Extra-Wear Household Cleaning Gloves Medium,1.80,unit,1.80,ea
Comfort Creations Fabric Conditioner Strawberry 1.16L (33 Washes),2.00,unit,1.72,ltr
Cushelle Toilet Tissue White x4 Rolls,2.25,unit,31p,100sht
Sainsbury's Washing Up Liquid Original 450ml,50p,unit,1.11,ltr
Sainsbury's Food & Freezer Bags Small Resealable 22x18cm x40,3.00,unit,8p,ea
Comfort Vaporesse Ironing Water 1L,1.00,unit,1.00,ltr
Pledge Multi-Surface Polish Jasmine 250ml,1.00,unit,4.00,ltr
Bacofoil the Original Kitchen Foil 30cm x 10m,2.85,unit,29p,mtr
Fairy All In One Dishwasher Tablets Lemon x58,7.50,unit,13p,ea
Sainsbury's Dish Cloths x4,1.50,unit,38p,ea
Andrex Smooth Touch Toilet Tissue 9 Rolls,5.50,unit,38p,100sht
Sainsbury's Ultimate Dishwasher Tablets x20,3.25,unit,16p,ea
Fairy Non Bio Washing Powder for Sensitive Skin 3.9Kg (60 Washes),9.00,unit,2.31,kg
Cillit Bang Limescale & Grime Trigger Spray 750ml,2.00,unit,2.67,ltr
Persil Non-Bio Laundry Liquid 918ml (34 Washes),4.50,unit,4.90,ltr
Sainsbury's Fabric Conditioner Gentle Orange Blossom 1.26L (42 Washes),1.35,unit,1.07,ltr
Ariel Washing Liquid Gel Colour and Style 888ml (24 Washes),4.00,unit,4.50,ltr
Cif Cream Original 500ml,1.00,unit,2.00,ltr
Sainsbury's Sponge Scourer x3,65p,unit,22p,ea
Sainsbury's Thick Disinfectant Pine 1L,1.20,unit,1.20,ltr
Sainsbury's Fresh Cotton Ironing Water 1L,1.00,unit,1.00,ltr
