Description,Price/Unit,Unit,Price/Measure,Measure
Doritos Chilli Heatwave Tortilla Chips 180g,95p,unit,53p,100g
PG tips Original Biodegradable Black Tea Bags x160,3.00,unit,65p,100g
McCoy's Meaty Variety Pack Crisps 6x25g,1.70,unit,1.13,100g
Yeo Valley Organic Greek Style Natural Yogurt 450g,1.70,unit,38p,100g
Kellogg's Special  K Original Cereal 750g,3.00,unit,40p,100g
Pringles Salt & Vinegar Crisps 200g,1.25,unit,63p,100g
Nescafe Gold Blend Instant Coffee Refill 150g,3.50,unit,2.33,100g
Blue Diamond Almond Breeze Long Life Unsweetened Drink 1L,1.00,unit,1.00,ltr
Napolina Chick Peas 400g (240g*),65p,unit,2.71,kg
Heinz Cream of Tomato Soup 300g,90p,unit,30p,100g
Rowse Natural Blossom Honey Squeezy 340g,2.00,unit,59p,100g
Quaker Rolled Porridge Oats 1kg,1.75,unit,18p,100g
Bernard Matthews Chicken Chunks 90g,1.10,unit,1.22,100g
Alpro Plain Yoghurt Alternative 500g,1.75,unit,35p,100g
Sainsbury's Salmon Fillets 480g,6.25,unit,13.02,kg
Doritos Tangy Cheese Tortilla Chips 180g,95p,unit,53p,100g
Whole Earth Crunchy Peanut Butter 454g,2.00,unit,44p,100g
Sainsbury's Oaty Biscuits 300g,45p,unit,15p,100g
Max Twister Mini Ice Cream Lolly Pineapple Strawberry & Lemon 8x50ml,1.50,unit,37p,100ml
Sainsbury's Chopped Tomatoes 227g,30p,unit,1.32,kg
Walkers Wotsits Really Cheesy Snacks 12x16.5g,3.00,unit,1.52,100g
Sainsbury's White Granulated Sugar 500g,40p,unit,80p,kg
Tetley Everyday Tea Bags Softpack x240,4.00,unit,53p,100g
Tunnock's Milk Chocolate Teacakes Biscuits x10,1.80,unit,18p,unit
Sainsbury's Cornflakes Cereal 500g,1.00,unit,20p,100g
Sainsbury's Mini Breadsticks Packs 6x20g,1.30,unit,1.08,100g
Sainsbury's Mild Smoked Salmon 100g,3.25,unit,3.25,100g
Sainsbury's Pumpkin Seeds 100g,1.00,unit,10.00,kg
Walkers Smoky Bacon Crisps 6x25g,1.70,unit,1.13,100g
Old El Paso Smoky BBQ Fajitas Seasoning Mix 35g,1.00,unit,2.86,100g
Sainsbury's White Chocolate Basics 100g,40p,unit,40p,100g
Sainsbury's Raspberries Taste the Difference 150g,2.50,unit,16.67,kg
Sainsbury's Dark Soy Sauce 150ml,65p,unit,43p,100ml
Galaxy Smooth Milk Chocolate Bars Multipack 4 x 42g,1.25,unit,74p,100g
Sainsbury's Sardines in Spring Water 120g (90g*),40p,unit,44p,100g
Arla Lactofree Fresh Whole Dairy Drink 1L,1.50,unit,1.50,ltr
Sainsbury's Sun Dried Tomato Antipasto Oil 280g (150g*),1.75,unit,1.17,100g
Sainsbury's Pitted Green Olives 350g (160g*),75p,unit,47p,100g
Sainsbury's Woodland Free Range Mixed Weight Eggs SO Organic x12,3.50,unit,29p,ea
Kallo Organic Lightly Salted Rice Cakes 130g,1.30,unit,1.00,100g
Quorn Vegetarian Chicken Style Pieces 300g,2.00,unit,6.67,kg
Sainsbury's Freshly Squeezed Orange Juice with Bits Taste the Difference 1L,2.50,unit,25p,100ml
Kettle Chips Sea Salt & Crushed Black Peppercorns Sharing Crisps 150g,1.00,unit,67p,100g
Heinz Cream Of Mushroom Soup 400g,1.00,unit,25p,100g
Cadbury Dairy Milk Chocolate Bar 110g,1.50,unit,1.36,100g
Walkers Baked Crisps Variety Pack 6x25g,1.70,unit,1.13,100g
Actimel Yogurt Drink Strawberry 12x100g,3.75,unit,31p,100g
Sainsbury's Linguine 500g,55p,unit,1.10,kg
Sainsbury's Microwave Pilau Rice With Spices Cumin and Fennel Seeds P250g,50p,unit,2.00,kg
Cadbury Drinking Chocolate 500g,3.00,unit,60p,100g
Sainsbury's Tuna Chunks in Spring Water 3x80g (3x60g*),2.00,unit,1.11,100g
Sainsbury's Mixed Nuts 300g,3.60,unit,1.20,100g
Rice Dream Rice Drink 1L,1.60,unit,16p,100ml
Innocent Apple Juice 1.35L,2.50,unit,18p,100ml
Sainsbury's Fairtrade Italian Style Coffee Strength 4 227g,2.30,unit,1.01,100g
Sainsbury's Chicken Breast Diced 410g,2.40,unit,5.85,kg
Alpro No Bits Strawberry-Banana & Peach-Pear Yoghurt Alternative x4 125g,1.90,unit,38p,100g
Go Ahead! Yogurt Breaks Forest Fruit Bars 5x35.5g,1.00,unit,56p,100g
Sainsbury's Microwave Rice Golden Vegetable 250g,65p,unit,2.60,kg
Walkers Baked Crisps Cheese & Onion 6x25g,1.70,unit,1.13,100g
Cadbury Curly Wurly Chocolate Bar x6,1.25,unit,97p,100g
Colman's Recipe Mix Chilli Con Carne 50g,50p,unit,1.00,100g
Sainsbury's Baked Beans 6x400g,1.50,unit,63p,kg
Mega Monster Munch Pickled Onion Snacks 6x22g,1.25,unit,95p,100g
Sainsbury's Raisins Seedless 1kg,3.00,unit,3.00,kg
Sainsbury's Asparagus Sugar Snaps & Tenderstem Broccoli 200g,1.75,unit,8.75,kg
Loyd Grossman Pasta Sauce Tomato & Chilli 350g,1.00,unit,28p,100g
Napolina Penne 500g,1.30,unit,2.60,kg
Sainsbury's Sultana Scones Taste the Difference x4,1.25,unit,32p,ea
Cadbury Milk Chocolate Biscuit Fingers 114g,1.00,unit,88p,100g
Sainsbury's Mackerel Fillets in Olive Oil 125g (90g*),80p,unit,89p,100g
Kellogg's Rice Krispies Multigrain Shapes Cereal 350g,3.00,unit,86p,100g
Uncle Ben's Microwave Rice Wholegrain 250g,1.00,unit,4.00,kg
Alpro Soya Long Life Drink 1L,1.60,unit,1.60,ltr
Del Monte Fruit Cocktail In Juice 415g (250g Drained),1.00,unit,40p,100g
Rude Health Almond Drink 1L,2.00,unit,2.00,ltr
Sainsbury's Jam Sandwich Creams 150g,45p,unit,30p,100g
Uncle Ben's Special Microwave Rice Mexican 250g,1.00,unit,4.00,kg
Vitalite Dairy Free Spread 500g,1.40,unit,2.80,kg
Sainsbury's Ready Salted Crisps 6x25g,85p,unit,57p,100g
Sainsbury's White Rice Basics 1kg,45p,unit,45p,kg
Sainsbury's Tagliatelle 500g,65p,unit,1.30,kg
Sainsbury's Porridge Oats SO Organic 750g,1.60,unit,21p,100g
Sainsbury's Mushrooms Sliced 250g,1.00,unit,4.00,kg
Quaker Oat So Simple Porridge Pot Golden Syrup Flavour 57g,90p,unit,1.58,100g
Heinz Ravioli In Tomato Sauce 400g,1.25,unit,3.13,kg
Yorkshire Everyday Tea Bags x240,5.75,unit,77p,100g
Sainsbury's Olive Oil 1L,3.00,unit,30p,100ml
Del Monte Peach Slices In Juice 415g (250g Drained),1.00,unit,40p,100g
Sainsbury's Highland All Butter Shortbread Finger Biscuits 400g,1.00,unit,25p,100g
Sainsbury's Fairtrade White Granulated Sugar 1kg,80p,unit,80p,kg
Sainsbury's Light Soy Sauce 150ml,65p,unit,43p,100ml
Ryvita Crunchy Rye Bread Dark Rye 250g,1.25,unit,50p,100g
Sainsbury's Plain Flour 500g,55p,unit,1.10,kg
Sainsbury's Walnuts Pieces 200g,2.75,unit,1.38,100g
Sainsbury's Olive Oil 500ml,2.35,unit,47p,100ml
Sainsbury's Anchovy Fillets in Olive Oil 50g (30g*),80p,unit,2.67,100g
Sainsbury's Pork Sausages Taste the Difference x6 400g,2.25,unit,5.63,kg
Paxo Sage & Onion Stuffing for Chicken 170g,1.00,unit,5.88,kg
Sainsbury's Fine Beans & Tenderstem Broccoli 200g,1.70,unit,8.50,kg
Cadbury Bournville Dark Chocolate Bar 180g,1.50,unit,83p,100g
Alpro Soya Growing Up Long Life Drink 1L,1.60,unit,1.60,ltr
Sainsbury's Cashew Kernels 200g,2.50,unit,1.25,100g
Sainsbury's Mixed Beans in Mild Chilli Sauce 395g,65p,unit,1.65,kg
Bisto Chicken Gravy Granules 170g,1.00,unit,59p,100g
Napolina Fusilli 500g,1.30,unit,2.60,kg
HP Squeezy Brown Sauce 425g,2.00,unit,47p,100g
Go Ahead! Fruit Bakes Apple Bars x6 210g,1.00,unit,48p,100g
Napolina Red Kidney Beans 400g (240g*),65p,unit,2.71,kg
Sainsbury's Flamebaked Plain Naans x2 260g,80p,unit,31p,100g
Sainsbury's Red Kidney Beans in Water 215g (130g*),40p,unit,3.08,kg
Heinz Oxtail Soup 400g,80p,unit,20p,100g
Sainsbury's Wholewheat Penne 500g,55p,unit,1.10,kg
Gia Garlic Puree 90g,80p,unit,8.89,kg
Sainsbury's 100% Pure Squeezed Pink Grapefruit Juice Not From Concentrate 1L,1.80,unit,18p,100ml
McVitie's HobNobs Biscuits 300g,1.00,unit,33p,100g
Jammie Dodgers Mini Lunchpack 6x20g,1.00,unit,83p,100g
Branston Baked Beans 220g,40p,unit,1.82,kg
Hartley's Strawberry Jelly 135g,65p,unit,48p,100g
KP Original Salted Peanuts 250g,2.50,unit,1.00,100g
McCoy's Flame Grilled Steak Variety Pack Crisps 6x25g,1.70,unit,1.13,100g
Knorr Stock Pot Chicken 8x28g,2.50,unit,1.12,100g
Doritos Tangy Cheese Tortilla Chips 6x30g,1.70,unit,94p,100g
Sainsbury's Granola Raisin Nut & Honey 1kg,2.10,unit,21p,100g
Heinz Minestrone Soup 400g,80p,unit,20p,100g
Sainsbury's Orange & Mango Juice Not From Concentrate 1L,1.25,unit,13p,100ml
Sainsbury's Smooth Peanut Butter Basics 340g,85p,unit,25p,100g
Sainsbury's Whole Almonds 300g,3.30,unit,1.10,100g
Pringles BBQ Crisps 200g,1.25,unit,63p,100g
Branston Baked Beans 410g,50p,unit,1.22,kg
Sainsbury's Pesto Red 190g,90p,unit,47p,100g
Fox's Chunkie Half Coated Chocolate Cookies 175g,1.65,unit,94p,100g
Sainsbury's Vegetable Soup 400g,45p,unit,11p,100g
Sainsbury's Instant Noodles Chicken 90g,30p,unit,33p,100g
Princes Tuna Chunks in Brine 4x145g (4x112g*),3.50,unit,86p,100g
Nestle Original Shreddies Cereal 675g,3.20,unit,47p,100g
Uncle Ben's Special Microwave Rice Spicy Mexican 250g,1.00,unit,4.00,kg
Kellogg's Fruit n Fibre Cereal 700g,3.00,unit,40p,100g
Hubbard's Foodstore Strawberry Jam 454g,28p,unit,6p,100g
Sainsbury's Rich Tea Fingers Fingers 250g,65p,unit,26p,100g
Green Giant Salt Free Sweet Corn 4x198g (4x165g*),2.65,unit,4.02,kg
McVitie's Jaffa Cakes x10 122g,60p,unit,49p,100g
Sainsbury's Brown Rice 1kg,1.25,unit,1.25,kg
Heinz Chicken Noodle Soup 400g,80p,unit,20p,100g
Sainsbury's Peeled New Potatoes In Water 300g (195g*),35p,unit,1.79,kg
Sainsbury's Table Salt Bottle 750g,35p,unit,47p,kg
Sainsbury's Rigatoni (tubes) Italian 500g,55p,unit,1.10,kg
Nescaf Original Instant Coffee 300g,7.00,unit,2.33,100g
McCoy's Salt & Vinegar Variety Pack Crisps 6x25g,1.70,unit,1.13,100g
Heinz Big Soup Chicken & Vegetable 400g,1.25,unit,31p,100g
Alpro Almond Long Life Drink 1L,1.80,unit,1.80,ltr
Sainsbury's Ground Almonds 200g,2.80,unit,1.40,100g
Galaxy Minstrels Chocolate Pouch Bag 125g,1.50,unit,1.20,100g
Fox's Jam Ring Creams Biscuit 150g,50p,unit,33p,100g
Tropicana Orange Juice Original 1.6L,3.80,unit,24p,100ml
Ryvita Thins Multiseed Flatbreads 125g,1.00,unit,80p,100g
Metcalfe's Sweet & Salt Popcorn Sharing Bag 80g,1.60,unit,2.00,100g
Sainsbury's Oatcakes Highland 300g,90p,unit,30p,100g
Dolmio Lasagne Sauce White Creamy 470g,1.85,unit,39p,100g
Sainsbury's Wholegrain Blueberry Wheats Cereal 500g,1.80,unit,36p,100g
Bahlsen Dark Choco Leibniz 125g,1.60,unit,1.28,100g
Sainsbury's Ginger Snaps 200g,45p,unit,23p,100g
Sainsbury's Naturally Sweet Sweetcorn in Water 325g (260g*),60p,unit,2.31,kg
Sainsbury's Shallots 400g,1.00,unit,2.50,kg
Sarson's Brown Malt Vinegar 250ml,90p,unit,3.60,ltr
Vita Coco Coconut Water 1L,3.50,unit,35p,100ml
Jacob's Cream Cracker 2x200g,1.50,unit,38p,100g
Kettle Chips Sweet Chilli & Sour Cream Sharing Crisps 150g,1.00,unit,67p,100g
Sainsbury's Fairtrade Colombian Coffee Taste the Difference Strength 3 227g,3.00,unit,1.32,100g
Sainsbury's Fairtrade Golden Caster Sugar 1kg,1.90,unit,1.90,kg
KitKat 4 Finger Milk Chocolate Bar Multipack 4x41.5g,1.00,unit,60p,100g
Sainsbury's Biscuit Assortment 400g,2.05,unit,51p,100g
BEAR Fruit Yoyos Strawberry Multipack x5 20g,2.40,unit,2.40,100g
Walkers Sensations Lime & Coriander Poppadoms 82.5g,1.00,unit,1.21,100g
Sainsbury's Strawberry Conserve Taste the Difference 340g,1.60,unit,47p,100g
De Cecco Spaghetti 500g,1.65,unit,3.30,kg
Sainsbury's Hot Salsa Dip 200g,1.20,unit,60p,100g
Sainsbury's Butcher's Choice Pork Sausages x12 681g,2.10,unit,3.08,kg
Kellogg's Bran Flakes Cereal 750g,3.00,unit,40p,100g
Sainsbury's Baby Carrots In Water 300g (180g*),40p,unit,2.22,kg
Sainsbury's Peanut Butter Smooth 340g,1.30,unit,38p,100g
Green & Black's Organic 85% Dark Chocolate Bar 90g,2.00,unit,2.22,100g
Walkers Baked Crisps Salt & Vinegar 6x25g,1.70,unit,1.13,100g
Sainsbury's Red Kidney Beans Carton SO Organic 380g (230g*),75p,unit,3.26,kg
Alpro Blueberry & Cherry Yoghurt Alternative x4 125g,1.90,unit,38p,100g
Pure Dairy Free Vegan Sunflower Spread 500g,1.60,unit,3.20,kg
Sainsbury's Pasta Sauce Tomato & Herb 290g,55p,unit,19p,100g
Sainsbury's Toastie Thick Sliced White Bread 800g,55p,unit,7p,100g
Celebrations Chocolate Tub 650g,5.00,unit,77p,100g
Sainsbury's Sultanas 500g,1.70,unit,3.40,kg
Tuc Crackers 150g,1.30,unit,87p,100g
Hula Hoops Variety Crisps 12x24g,3.00,unit,1.04,100g
Wall's Solero Exotic Ice Cream Lolly 3 x 90ml,2.50,unit,93p,100ml
Hellmann's Real Mayonnaise 800g,2.00,unit,25p,100g
Butterkist Popcorn Sweet Cinema Style 100g,1.00,unit,1.00,100g
Hubbard's Foodstore Canned Potatoes 540g,35p,unit,10p,100g
Ready Brek Smooth Porridge Oats Original 450g,2.00,unit,44p,100g
Sainsbury's Madagascan Vanilla Extract Taste the Difference 38ml,2.00,unit,53p,10ml
Heinz Spaghetti In Tomato Sauce 200g,60p,unit,3.00,kg
Warburtons Fruit Loaf With Cinnamon & Raisin 400g,1.25,unit,32p,100g
Sainsbury's Bird Eye Chillies (Red or Green) 20g,70p,unit,3.50,100g
Toffee Crisp Milk Chocolate Bar Multipack 4x38g,1.00,unit,66p,100g
Quaker Oat So Simple Porridge Pot Original 45g,90p,unit,2.00,100g
Sainsbury's Brown Basmati Rice 1kg,1.55,unit,1.55,kg
Kellogg's Coco Pops Cereal 720g,3.00,unit,42p,100g
Sainsbury's Peanut Butter Crunchy 340g,1.35,unit,40p,100g
Sainsbury's Gourmet Sea Salt Crisps Taste the Difference 150g,1.00,unit,67p,100g
Heinz Lentil Soup 400g,1.00,unit,25p,100g
Sainsbury's Ready Rolled Shortcrust Pastry 375g,1.20,unit,32p,100g
Weetabix Cereal x12,1.60,unit,13p,bisc
Sainsbury's Cous Cous 500g,70p,unit,1.40,kg
Knorr Stock Pot Chicken 4x28g,1.45,unit,1.29,100g
Sainsbury's Mixed Bean Salad 400g (265g*),65p,unit,1.63,kg
Sainsbury's Reduced Sugar & Salt Baked Beans In Tomato Sauce 400g,30p,unit,75p,kg
Nakd Cocoa Orange Fruit & Nut Bars 4x35g,2.50,unit,1.79,100g
Carr's Water Biscuits 125g,1.20,unit,96p,100g
Sainsbury's Balance Cereal 500g,1.25,unit,25p,100g
Sainsbury's Extra Lean Diced Beef 600g,4.50,unit,7.50,kg
McVitie's The Original Jaffa Cakes Twin Pack x20 238g,1.80,unit,76p,100g
Kellogg's Rice Krispies Squares Marshmallow x4,1.75,unit,1.56,100g
Hellmann's Light Squeezy Mayonnaise 430ml,2.10,unit,49p,100g
Walkers Roast Chicken Crisps 6x25g,1.70,unit,1.13,100g
Sainsbury's Dried Apricots 40g,50p,unit,1.25,100g
Sainsbury's Water Biscuits High Bake 200g,1.00,unit,50p,100g
Patak's Korma Sauce 450g,1.25,unit,28p,100g
Green Giant Salt Free Sweet Corn 198g (165g*),75p,unit,4.55,kg
Sainsbury's Nice Biscuits 250g,50p,unit,20p,100g
Sainsbury's Basmati Rice 2kg,3.10,unit,1.55,kg
Sainsbury's Fairtrade Demerara Cane Sugar 500g,1.20,unit,2.40,kg
Walkers French Fries Variety Snacks 12x18g,3.00,unit,1.39,100g
Sainsbury's Spaghetti Rings In Tomato Sauce 200g,30p,unit,1.50,kg
Sainsbury's Porridge Pot Golden Syrup 64g,50p,unit,88p,100g
Cadbury Wispa Chocolate Bar 4x30.5g,1.50,unit,1.25,100g
Sainsbury's Ready To Eat Custard 500g,70p,unit,14p,100g
Nestle Curiously Cinnamon Cereal 375g,2.75,unit,73p,100g
Weetabix Weetos Chocolatey Cereal 500g,2.90,unit,58p,100g
Sainsbury's Basmati Rice 500g,1.00,unit,2.00,kg
Belvita Breakfast Biscuits Bars Milk & Cereals Bars 5x45g,2.00,unit,89p,100g
Paxo Sage & Onion Stuffing for Chicken 85g,90p,unit,10.59,kg
Sainsbury's Prawn Crackers 80g,1.20,unit,1.50,100g
Sainsbury's Cous Cous 1kg,1.35,unit,1.35,kg
Sainsbury's Beef Burgers With Caramelised Onion Taste the Difference x2 340g,2.50,unit,7.35,kg
Sainsbury's Naturally Sweet Sweetcorn In Water 198g (157g*),45p,unit,2.87,kg
Bahlsen PiCK UP! Milk Chocolate Biscuit Bars 5x28g,1.60,unit,1.14,100g
Black Farmer Premium Pork Sausages Gluten Free x6 400g,3.00,unit,7.50,kg
KP Dry Roasted Peanuts 250g,2.50,unit,1.00,100g
Sainsbury's Tomato & Basil Pizza Sauce Topper 190g,1.00,unit,53p,100g
Alpro Coconut Chilled Drink 1L,1.80,unit,1.80,ltr
Heck Chicken Italia Sausages 340g,3.00,unit,8.82,kg
Cauldron Vegan Tofu Block 396g,2.00,unit,5.05,kg
Eat Natural Crunchy Protein Bars with Peanuts & Chocolate 3 x 45g,2.00,unit,1.48,100g
Sainsbury's Fairtrade Golden Granulated Sugar 1kg,1.60,unit,1.60,kg
Taylors of Harrogate Lazy Sunday Ground Coffee,3.75,unit,1.65,100g
Sainsbury's Tortilla Chips Cool 200g,95p,unit,48p,100g
Kallo Dark Chocolate Rice Cake Thins Gluten Free 90g,1.55,unit,1.72,100g
Sainsbury's Wholegrain Mustard 180g,65p,unit,36p,100g
Cadbury Dairy Milk Fruit & Nut Chocolate Bar 200g,1.50,unit,75p,100g
Sainsbury's Fast Action Dried Yeast Sachets x8 56g,90p,unit,16.07,kg
Ryvita Crunchy Rye Bread Original 250g,1.25,unit,50p,100g
Sainsbury's Microwave Rice Spicy Mexican 250g,65p,unit,2.60,kg
Haribo Starmix Sweets Bag 190g,1.35,unit,71p,100g
Sainsbury's Sunflower Seeds 100g,1.00,unit,10.00,kg
Sainsbury's Microwave Rice Thai 250g,65p,unit,2.60,kg
The Bury Black Pudding Company Traditional Black Pudding Slices x4 230g,90p,unit,3.92,kg
Kellogg's Cereal Variety Pack x8 185g,2.30,unit,1.24,100g
Sainsbury's Mini Chicken Breast Fillets 640g,3.65,unit,5.70,kg
Sainsbury's Butter Croissants Taste the Difference x4,2.00,unit,50p,ea
Sainsbury's Chip Shop Style Mushy Peas 300g,30p,unit,1.00,kg
Kellogg's Rice Krispies Cereal 700g,3.00,unit,43p,100g
Sainsbury's Cranberry Sauce 250ml,75p,unit,30p,100ml
Sainsbury's Cherry Tomatoes Taste the Difference 400g,1.00,unit,2.50,kg
Colman's Original English Mustard 170g,1.00,unit,59p,100g
Kallo Lightly Salted Corn Cakes 130g,1.30,unit,1.00,100g
Sainsbury's Dijon Mustard 185g,65p,unit,35p,100g
Ambrosia Rice Pudding 4x125g,1.50,unit,30p,100g
Homepride Tomato & Herb Pasta Bake Sauce 485g,1.70,unit,35p,100g
Hubbard's Foodstore Tomato Ketchup 460g,44p,unit,10p,100g
Sainsbury's Salted Peanuts 200g,1.00,unit,50p,100g
After Eight Dark Chocolate Thins Box 300g,2.00,unit,67p,100g
Princes Tuna Chunks in Sunflower Oil 4x145g (112g*),3.50,unit,86p,100g
Baxters Favourites Cream Of Tomato Soup 400g,1.20,unit,30p,100g
Carr's Melts Cheese 150g,1.00,unit,67p,100g
Heinz Salad Cream 425g,2.00,unit,47p,100g
Walkers Crinkles Simply Salted Crisps 6x23g,1.00,unit,72p,100g
McVitie's Digestive 400g x2 Biscuits,2.00,unit,25p,100g
Nestle Frosted Shreddies Cereal 500g,2.80,unit,56p,100g
Patak's Tikka Masala Sauce 450g,1.25,unit,28p,100g
Sainsbury's Plain Flour Tortillas x8 320g,80p,unit,25p,100g
Kellogg's Rice Krispies Squares Totally Chocolate x4,1.75,unit,1.22,100g
Merchant Gourmet Simply Cooked Puy Lentils 250g,2.00,unit,8.00,kg
McVitie's Fruit Shortcake Biscuits 200g,1.00,unit,50p,100g
Tyrrells Sweet Chilli & Red Pepper Sharing Crisps 150g,2.00,unit,1.33,100g
Knorr Stock Cubes Chicken 8x10g,1.50,unit,1.88,100g
Magnum Mini Ice Cream Double Caramel & Double Chocolate 6x60ml,2.50,unit,69p,100ml
Blue Riband Original Milk Chocolate Multipack 8x18g,1.00,unit,69p,100g
Sainsbury's Walnuts Halves 100g,1.50,unit,1.50,100g
Magnum Ice Cream Almond 4x100ml,3.20,unit,80p,100ml
Sainsbury's Garibaldi Biscuits 200g,85p,unit,43p,100g
Lotus Biscoff Caramelised Biscuits 250g,1.25,unit,50p,100g
Copella Cloudy Apple Juice 1.35L,2.00,unit,15p,100ml
Ryvita Crackerbread Original 200g,1.25,unit,63p,100g
McVitie's Digestive Biscuits 250g,1.00,unit,40p,100g
Branston Small Chunk Pickle 360g,1.60,unit,44p,100g
Smiths Frazzles Crispy Bacon Snacks 8x18g,1.00,unit,69p,100g
Sainsbury's Porridge Pot Original 50g,50p,unit,1.00,100g
Nestle Coco Shreddies Cereal 500g,2.75,unit,55p,100g
Bounty Coconut Milk Chocolate Duo Bars Multipack 4x57g,1.25,unit,55p,100g
Sainsbury's Borlotti Beans In Water 400g (235g*),55p,unit,2.34,kg
Taylors of Harrogate Rich Italian Ground Coffee,3.75,unit,1.65,100g
Sainsbury's Mini Poppadums 100g,1.20,unit,1.20,100g
Sainsbury's Biscuits For Cheese 500g,3.00,unit,60p,100g
Hartley's Jelly Raspberry 135g,65p,unit,48p,100g
Sainsbury's Digestive Biscuits 500g,65p,unit,13p,100g
Nairn's Cheese Oatcakes 200g,1.45,unit,73p,100g
Sainsbury's Mackerel Fillets in Spicy Tomato Sauce 125g,80p,unit,64p,100g
Eat Natural Fruit & Nut Bars Dark Chocolate with Cranberries and Macadamias 3 x 45g,2.00,unit,1.48,100g
Sainsbury's Coconut Cream 250ml,1.55,unit,62p,100ml
Sainsbury's Raw King Prawns 165g,3.10,unit,18.79,kg
Belvita Breakfast Biscuits  Bars Soft Bakes Choc Chip 5x50g,1.50,unit,60p,100g
McVitie's Gold Bar 8x22g 176g,1.00,unit,71p,100g
Go Ahead! Yogurt Breaks Strawberry Bars 5x35.5g,1.00,unit,56p,100g
Carnation Sweetened Condensed Milk Tin 397g,1.00,unit,25p,100g
Organix Raspberry & Apple Soft Oaty Bars 6x30g,2.75,unit,1.53,100g
Sainsbury's Rich Roast Instant Coffee 200g,2.00,unit,1.00,100g
Kellogg's Coco Pops Bars 6x20g,1.00,unit,83p,100g
Eat Natural Fruit & Nut Bars Almond & Apricot with Yoghurt Coating 3x50g,2.00,unit,1.33,100g
Sainsbury's Cheese Balls 140g,85p,unit,61p,100g
Sainsbury's Peach Slices In Fruit Juice 213g,50p,unit,40p,100g
Benecol Original No Added Sugar Yogurt Drink 6x67.5g,3.95,unit,98p,100g
Sainsbury's Fairtrade Demerara Cane Sugar 1kg,1.70,unit,1.70,kg
Sainsbury's Freshly Squeezed Smooth Orange Juice Taste the Difference 1L,2.50,unit,25p,100ml
Sainsbury's Penne Rigate 500g,55p,unit,1.10,kg
Cadbury Dairy Milk Little Chocolate Bar 6x18g,1.25,unit,1.16,100g
Sainsbury's Tuna Chunks In Water 160g,1.05,unit,88p,100g
Sainsbury's Onion Rings 125g,85p,unit,68p,100g
Napolina Tomato Puree 142g,1.00,unit,7.04,kg
Sainsbury's Marshmallows 200g,90p,unit,45p,100g
Sainsbury's Fresh Packed Lemongrass Sticks x2,75p,unit,38p,ea
Sainsbury's Olive Oil Extra Virgin 500ml,2.55,unit,51p,100ml
Sainsbury's Tomato Ketchup 460g,55p,unit,12p,100g
Heinz Classic Potato & Leek Soup 400g,1.00,unit,25p,100g
Doritos Chilli Heatwave Tortilla Chips 6x30g,1.70,unit,94p,100g
Sainsbury's Icing Sugar 500g,1.00,unit,2.00,kg
Alpro Soya No Sugars Long Life Drink 1L,1.60,unit,1.60,ltr
Sainsbury's Oregano 12g,90p,unit,75p,10g
Sainsbury's Fairtrade House Blend Original Coffee Strength 3 227g,2.30,unit,1.01,100g
Loyd Grossman Pasta Sauce Roasted Garlic & Tomato 350g,1.00,unit,28p,100g
Yorkshire Everyday Tea Bags Decaffeinated x80,2.50,unit,1.00,100g
Sainsbury's Salted Pretzels 150g,1.20,unit,80p,100g
Magnum Ice Cream White Chocolate 4x110ml,3.20,unit,73p,100ml
Sainsbury's Raspberry Conserve Taste the Difference 340g,1.60,unit,47p,100g
Dolmio Lasagne Sauce Red Tomato 500g,1.85,unit,37p,100g
