Description,Price/Unit,Unit,Price/Measure,Measure
Fridge Raiders Slow Roasted Chicken Snack Bites 2x 45g,1.60,unit,1.78,100g
Linda McCartney's Vegetarian Tomato & Basil Meatballs 292g,2.20,unit,7.53,kg
Gressingham Bistro Duck Legs With Orange & Maple x2 530g,5.00,unit,9.43,kg
Sainsbury's British Fresh Chicken Fajita Mini Fillets 320g,2.55,unit,7.97,kg
The Jolly Hog Extra Long Smokey Flavour Pork Hot Dogs x4 400g,2.00,unit,5.00,kg
Sainsburys Smoked Cod Loins Taste the Difference (approx.300g),20.00,kg,2.00,100g
Sainsbury's Bramley Apple & Raisin Strudel Taste the Difference 427g,4.00,unit,94p,100g
Moving Mountains 1/4lb Plant-Based Burgers 2x113.5g,4.00,unit,17.62,kg
Vivera Plant Chicken Goujons BBQ 200g,3.00,unit,15.00,kg
Linda McCartney's Vegetarian Southern-Style Chicken Fillet Burgers x2 270g,2.20,unit,9.17,kg
Leon Coconut & Zesty Kaffir Lime British Chargrilled Chicken Thigh 150g,2.70,unit,1.80,100g
Sainsbury's Hot Smoked Trout Fillets Taste the Difference X2 180g,4.75,unit,2.64,100g
Sainsbury's Salmon Pate 100g,1.30,unit,1.30,100g
Barossa Valley Estate Cabernet Sauvignon 75cl,11.00,unit,11.00,75cl
Feuerheerd's Anchor Wine Reserva Douro DOC 750ml,11.00,unit,11.00,75cl
Sainsbury's Smoked Dry Cured Bacon Medallions Taste the Difference x8 160g,2.75,unit,17.19,kg
Birds Eye Green Cuisine Meat Free Chicken Pies x4 620G,3.00,unit,4.84,kg
Sainsburyss Lightly Dusted Basa fillets x2 265g,2.65,unit,10.00,kg
Sokolow Sandwich Meat Slices 130g,1.10,unit,85p,100g
Sainsburys Chilli & Lime Chicken Thighs & Drumsticks Roast In The Bag 600g,2.80,unit,4.67,kg
Birds Eye Green Cuisine Chicken-Free Southern Fried Strips 210g,2.50,unit,11.90,kg
Sainsbury's British Lamb & Mint Kebabs x6 360g,3.50,unit,9.72,kg
The Jolly Hog BBQ Pulled Pork 393g,4.00,unit,10.18,kg
Vivera Plant Garlic Kiev 200g,2.50,unit,12.50,kg
Sainsbury's Beer Battered Haddock Taste the Difference 385g,4.50,unit,11.69,kg
Sainsbury's Blueberry & Lemon Sponge Pudding Dessert Taste the Difference 400g,4.00,unit,1.00,100g
Sainsbury's Slow Cook British Pork Ribs With a Sweet Honey Glaze 676g (Serves 2),5.00,unit,77p,100g
Sainsbury's Continental Meat & Cheese Selec 120g,1.75,unit,1.46,100g
This Isn't Chicken Plant-Based Sea-Salt & Black Pepper Pieces 190g,3.85,unit,20.26,kg
Sainsbury's British Fresh Chicken Skin on Thighs 2kg,3.20,unit,1.60,kg
Heck Minced Simply Chicken 500g,2.00,unit,4.00,kg
Taste Original Satay & Peanut Dip x6,2.50,unit,1.56,100g
Sainsburys Haddock Loins Taste the Difference (approx.300g),19.00,kg,1.90,100g
Sainsbury's Smoked Trout Taste the Difference 100g,4.35,unit,4.35,100g
Vivera Plant Veggie Burgers 200g,2.50,unit,12.50,kg
Sainsbury's Southern Fried Breaded Fresh British Chicken Steaks x4 500g,3.70,unit,7.40,kg
Plant Power Tempeh Spare Ribz Sticky BBQ Sauce 280g,3.50,unit,12.50,kg
Sainsburys Kansas BBQ Chicken Thighs & Drumsticks Roast In The Bag 600g,2.80,unit,4.67,kg
Heck Vegan Italia Chipolatas x10 300g,2.00,unit,6.67,kg
Sainsbury's Coarse Ardennes Style Pate Taste the Difference 150g,2.15,unit,1.43,100g
Sainsbury's Fresh British Turkey Diced Breast 500g,3.60,unit,7.20,kg
Sainsbury's Roasted Mushroom Pate 100g,1.40,unit,1.40,100g
Quorn Vegan Peri Peri Strips 175g,2.50,unit,14.28,kg
Sainsbury's Prosciutto di Parma Taste the Difference 80g,4.50,unit,4.50,80g
The Vegetarian Butcher Vegetarian Little Willies High Protein Soy Based Sausages x6 160g,3.00,unit,18.75,kg
Sainsbury's Smoked Thick Cut Bacon Rashers Taste the Difference x6 300g,3.00,unit,10.00,kg
H. Forman & Son Smoked Salmon 100g,6.25,unit,6.25,100g
Quorn Emmental Escalopes x2 220g,3.00,unit,13.64,kg
Clonakilty Black Pudding 200g,2.00,unit,10.00,kg
Sainsbury's Slow Cooked British Pork Ribs with Hoisin Sauce 530g (Serves 2),4.75,unit,96p,100g
Beefsteak Club Shiraz 75cl,7.00,unit,7.00,75cl
Fry's Meat Free Chicken-Style Burgers x4 320g,2.00,unit,6.25,kg
Naked Glory Meat Free Vegan No Beef Strips 165g,2.75,unit,16.18,kg
Naked Glory Meat Free Vegan Meatballs x12 288g,2.75,unit,9.55,kg
Sainsbury's Slow Cooked Fresh British Pork Ribs with a Sweet Honey BBQ Sauce 510g,4.50,unit,88p,100g
Mowi Scottish Salmon Fillets 230g,4.00,unit,1.74,100g
Sainsbury's Butterflied Sea Bream x2 255g,4.25,unit,16.67,kg
Plant Pioneers Roast Chicken Style Pieces 150g,2.75,unit,18.33,kg
Sainsbury's Outdoor Bred British Dry Cured Unsmoked Gammon Taste the Difference - 800g to 1.2kg,9.00,kg,90p,100g
Heck Meat Free Vegan Chipolatas x10 300g,1.75,unit,5.84,kg
Wall's Thick Pork Sausages x8 410g,2.25,unit,5.49,kg
The Tofoo Co. Teriyaki Block Tofu 280g,2.70,unit,9.64,kg
Kings Veggie Jerky Black Bean Sauce Flavour 65g,2.50,unit,3.85,100g
Mowi Smoked Scottish Salmon Slices x4 100g,4.00,unit,4.00,100g
Wild Fish Discovery Sockeye Salmon 400g,10.00,unit,25.00,kg
Lazy Vegan Tikka Masala Ready Meal 350g,2.50,unit,7.14,kg
Sainsbury's Sea Bass Fillets 540g,8.75,unit,16.20,kg
Sainsburys British Fishmongers Monkfish Fillets (approx.170g),33.00,kg,3.30,100g
The Tofoo Co. Crispy Southern Fried Bites 225g,2.00,unit,8.89,kg
Sainsbury's Sauternes Taste the Difference 37.5cl,12.00,unit,24.00,75cl
Sainsbury's Firecracker British Pork Sausages Taste the Difference x6 400g,2.00,unit,5.00,kg
Sainsbury's Charcuterie Platter 172g,3.75,unit,2.18,100g
Sainsburys British Pork Sausages Be Good To Yourself x6 454g,1.60,unit,3.52,kg
The Vegetarian Butcher Vegan High Protein Soy Based Chicken Style Chunks 160g,3.00,unit,18.75,kg
Sizzling Danish Unsmoked Back Bacon 300g,2.00,unit,6.67,kg
Sainsbury's Butterfly Trout Fillets x2 (approx. 370g),16.00,kg,1.60,100g
Birds Eye Battered Fish Fingers x26 728g,4.00,unit,5.49,kg
Plant Pioneers Battered Fishless Fillets x2 180g,2.50,unit,13.89,kg
Plant Pioneers Firecracker Chicken Style Pieces 150g,2.75,unit,18.33,kg
Sainsbury's Apple & Cider Smoked Salmon 100g,3.75,unit,3.75,100g
Peperami Original 22.5g,75p,unit,3.33,100g
Tofurky Plant-Based Deli Slices Smoke Ham Style 156g,3.00,unit,19.23,kg
Fry's Mixed Mushroom Country-Style Pie 266g,3.00,unit,11.28,kg
Sainsbury's Coconut & Mango Fresh British Chicken Breast Sizzlers 315g,3.25,unit,10.32,kg
Sainsbury's Welsh Hill Lamb Barnsley Chop Taste the Difference (approx. 540g),17.50,kg,1.75,100g
Sainsbury's Organic Beef Joint (approx. 1.05kg),10.00,kg,1.00,100g
Heck Minced Chicken Italia 500g,2.00,unit,4.00,kg
Sainsbury's Halloumi & Vegetable Kebabs with Sweet Chilli Glaze Summer Edition 280g,3.75,unit,13.39,kg
Krakus Podwawelska Sausage 520g,3.00,unit,57p,100g
Sainsbury's Cumberland British Pork Sausage Taste the Difference x12 795g,5.00,unit,6.29,kg
Birds Eye Garden Vegetable Fish Fillet Traybake 380g,3.00,unit,7.89,kg
Young's Chip Shop Fish Fillet Quarter Pounders Crisp Bubbly Batter x2 227g,1.50,unit,6.61,kg
Sainsbury's Beef Bourguignon Casserole Taste the Difference 500g,8.00,unit,16.00,kg
Oakpark Smoked Lean Bacon Lardons 130g,1.30,unit,10.00,kg
Plant Pioneers Mexican Style Jackfruit 150g,1.50,unit,10.00,kg
Sainsbury's British Diced Pork SO Organic 300g,3.00,unit,10.00,kg
Birds Eye Crunchy Traybake Mediterranean Vegetables with Grains & Seeded Crumb Fish Fillets 380g,3.00,unit,7.89,kg
Oumph! Kebab Spiced 280g,3.50,unit,12.50,kg
Sainsbury's Love Your Veg! Vegan Sweet Potato Curry with Rice 400g,2.00,unit,5.00,kg
Leon Aioli Mac And No Cheese Bites 180g,3.00,unit,16.67,kg
Plant Pioneers Peking No Duck Jackfruit 150g,1.50,unit,10.00,kg
Plant Pioneer Vegan No Beef Mince 220g,2.25,unit,10.23,kg
Mowi Signature Piri Piri Slow Roast Scottish Salmon Fillets x2 180g,4.00,unit,2.22,100g
Gressingham Duck Legs In Cherry Hoisin 400g,5.05,unit,12.63,kg
Heck Minced Spring Chicken 500g,2.00,unit,4.00,kg
Sainsbury's Steak Casserole & Dumplings Taste the Difference 800g,5.00,unit,6.25,kg
Wicks Manor Old English Pork Sausages x6 400g,2.65,unit,6.63,kg
H. Forman & Son Smoked Salmon Pate 225g,4.00,unit,1.78,100g
Sainsbury's Whole Gutted Mackerel 350g,2.50,unit,7.35,kg
Sainsburys British Fishmongers West Country Lemon Sole (approx.245g),11.00,kg,1.10,100g
Smorgasbord Swedish Veggie Snack Balls 80g,1.00,unit,12.50,kg
Plant Pioneers No Chicken Burgers x2 227g,1.75,unit,7.71,kg
McGuigan Shortlist Shiraz 75cl,15.00,unit,15.00,75cl
Sainsbury's Smooth Brussels Style Pate Taste the Difference 150g,1.65,unit,1.10,100g
Linda McCartney's Vegetarian Chicken Bucket 390g,5.00,unit,12.82,kg
Sainsbury's Diced Smoked Bacon Be Good To Yourself 250g,2.00,unit,8.00,kg
Sainsbury's Smooth Duck & Orange Pate Taste the Difference 150g,2.15,unit,1.43,100g
Strong Roots The Pumpkin & Spinach Burger x4 300g,2.30,unit,7.67,kg
Plant Pioneer No Pork Sausage Rolls 400g,1.50,unit,3.75,kg
Plant Pioneers Shroomdogs & Mash 400g,2.75,unit,6.88,kg
Paw Patrol Delicious Slices of Pork Sausage Cured and Cooked x10 100g,1.39,unit,1.39,100g
Sainsbury's 10% Fat Beef Meatballs SO Organic 350g,3.00,unit,8.57,kg
Little Dish Plant Based Veg Chilli & Rice 200g,2.50,unit,12.50,kg
Sainsbury's Lean Diced Unsmoked Bacon Be Good To Yourself 250g,2.00,unit,8.00,kg
Sizzling Danish Smoked Back Bacon 300g,2.00,unit,6.67,kg
Linda McCartney's Vegetarian Fish Goujon 252g,3.00,unit,11.90,kg
Peperami Chorizo & Cheddar Cheese Snack Box 50g,1.50,unit,3.00,100g
Sainsburys British Beef Steak & Vintage Cheddar Burgers Taste the Difference x2 340g,2.50,unit,7.35,kg
Sainsbury's Fresh British Chicken & Chorizo Kebab x4 284g,3.25,unit,11.44,kg
Leon Cauliflower Wings 180g,3.00,unit,16.67,kg
Plant Pioneers No Steak Pies x4 600g,2.50,unit,4.17,kg
Birds Eye Green Cuisine Chicken-Free Nuggets 250g,2.50,unit,11.36,kg
The Mussel Shack Fresh Live Scottish Mussels 1kg,3.50,unit,3.50,kg
Linda McCartney's Vegetarian Pulled Pork Bao Bun Meal Kit 270g,5.00,unit,18.52,kg
J.James & Family Back Bacon Rashers 1kg,3.50,unit,3.50,kg
Sainsbury's Chicken Spinach Bacon & Mushroom Taste the Difference 450g,8.00,unit,16.63,kg
Goatsbridge Eat Trout Hot Smoked Flaked Trout 100g,3.75,unit,3.75,100g
Future Farm Plant Based Meatballs 250g,3.90,unit,15.60,kg
Leon Margherita Mac N Cheeze Bites 180g,3.00,unit,16.67,kg
Sainsbury's Smooth Chicken Liver Parfait Taste the Difference 150g,1.65,unit,1.10,100g
Bodega Snacking With Chorizo 64g,2.25,unit,3.52,100g
Birds Eye Curry Vegetable Fish Fillet Traybake 380g,3.00,unit,7.89,kg
Naked Glory Meat Free Vegan Roast Deli Readybites 165g,2.50,unit,15.15,kg
Quorn Vegan Turkish Kebab Style Strips 175g,2.50,unit,14.28,kg
Bisto Microwave Ready Gravy Pots x2 100g,1.60,unit,80p,100g
The Jolly Hen British Chicken Sausages x10 340g,3.00,unit,8.82,kg
Sainsbury's Pollock Bites 250g,2.00,unit,8.00,kg
Quorn Meat Free Chicken Pieces 350g,3.25,unit,9.29,kg
Plant Pioneers Shroomballs & Spaghetti 400g,2.75,unit,6.88,kg
The Tofoo Co. Crispy Spicy Sweet Chilli Bites 225g,2.00,unit,8.89,kg
Vivera Plant Chicken Burger,2.50,unit,12.50,kg
Squeaky Bean Fishless Fingers 216g,2.50,unit,11.57,kg
Sainsbury's Quarter Pounders x2 227g,1.50,unit,6.61,kg
Sainsbury's British Fresh Chicken Traybake with Chorizo & Peppers 1kg,3.90,unit,3.90,kg
Goatsbridge Eat Trout Smoked Rainbow Trout,4.75,unit,4.75,100g
Goatsbridge Eat Trout Rainbow Trout Caviar 85g,9.95,unit,11.71,100g
Oakpark Smoked Lean Bacon Medallions x6 170g,1.25,unit,7.35,kg
Sainsburys British Fishmongers Dover Sole (approx.200g),26.00,kg,2.60,100g
Plant Pioneer No Steak Bake 170g,1.50,unit,8.82,kg
Future Farm Plant Based Mince 250g,3.80,unit,15.20,kg
Sainsbury's British Sweet Chilli Chicken Thighs 700g,3.00,unit,4.29,kg
Fridge Raiders Katsu Chicken Snack Bites Limited Edition 90g,1.60,unit,1.78,100g
Sainsbury's British Fresh Chicken Skin on Drumsticks 2kg,2.60,unit,1.30,kg
Fridge Raiders Simply Seasoned Veggie Snack Bites 70g,1.00,unit,14.29,kg
Sainsbury's Skinless & Boneless Tilapia Fillets x2 250g,3.75,unit,14.15,kg
Peperami Single Hot 22.5g,75p,unit,3.33,100g
Sainsbury's Cajun Fresh British Chicken Breast Fillets 310g,2.70,unit,8.71,kg
Fridge Raiders Mexican Heatwave Veggie Snack Bites 70g,1.00,unit,14.29,kg
Harbour Salmon Fiillets 240g,2.75,unit,11.46,kg
Richmond Thick Frozen Meat Free Vegan Sausages x8 320g,2.00,unit,6.25,kg
Birds Eye Green Cuisine Meat Free Bolognese Mix 350g,3.00,unit,8.57,kg
Formans Smoked Salmon Pellicle 100g,3.75,unit,3.75,100g
Bodega Snacking Smoky Salami 64g,2.25,unit,3.52,100g
Leon Crispy Mushroom Nuggets 150g,3.00,unit,20.00,kg
Sainsbury's Chinese Fresh British Pork Loin Steaks x4 440g,3.00,unit,6.82,kg
The Jolly Hog Thick Cut Pork Ribs 667g,5.50,unit,8.25,kg
Sainsburys Fishmongers Fishcake with Scottish Salmon Atlantic Cod & Haddock Taste the Difference x2 290g,2.50,unit,8.62,kg
Sainsbury's Malagta Chilli Lime Fresh British Chicken Mini Fillets 320g,3.50,unit,10.94,kg
Smorgasbord Swedish Snack Balls 80g,1.00,unit,1.25,100g
Clonakilty Irish Pork Sausages x8 227g,2.00,unit,8.81,kg
Bernard Matthews Original Tangy Tomato Turkey Twizzlers x8 440g,2.50,unit,5.68,kg
Cawoods Dry Salted Skinless & Boneless Cod Fillets 200g,3.75,unit,1.88,100g
Sainsbury's Seafood Sauce 200g,1.75,unit,88p,100g
Sainsbury's Love Your Veg! Butternut Squash Stack 316g,3.50,unit,11.08,kg
Sainsbury's Sweet & Smokey BBQ Fresh British Pork Loin Steaks x4 440g,3.00,unit,6.82,kg
Naked Glory Meat Free Vegan Chicken Less Burgers x2 170g,2.00,unit,11.77,kg
Ember Venison Slices 50g,1.95,unit,3.90,100g
The Turkey Kitchen Katsu Steaks 320g,3.00,unit,9.38,kg
Sainsbury's British Pork Tenderloin Fillet So Organic (Approx.355G),2.95,unit,5.90,100g
Ember Biltong 50g,2.95,unit,5.90,100g
Sainsbury's Love Your Veg! Vegan Rainbow Vegetable Pasta Bake 400g,2.00,unit,5.00,kg
Taste Inc. 100% Chargrilled Chicken Fillet Original 5x35g 175g,2.75,unit,1.57,100g
Oakpark Unsmoked Lean Bacon Medallions x6 170g,1.25,unit,7.35,kg
Sainsbury's Gammon Hocks With Honey & Mustard Taste the Difference 760g,10.00,unit,12.87,kg
Oumph! Pulled 280g,3.50,unit,12.50,kg
Sainsbury's Love Your Veg Pesto Vegetable Stacks with Mozzarella & Pesto Melt x2 280g,2.00,unit,7.14,kg
Bisto 25% Less Salt Microwave Ready Gravy Pots x2 100g,1.60,unit,80p,100g
Sainsbury's Char Sui Fresh Pork Belly Slices Summer Edition 400g,3.25,unit,8.12,kg
Like Meat Organic Soya Based Chicken Bites 180g,2.40,unit,13.34,kg
Strong Roots The Bean & Beet Burger x4 300g,2.30,unit,7.67,kg
Sainsburys British Fishmonger's Hake Fillets (approx.170g),15.00,kg,1.50,100g
Sainsbury's Cheddar & Bacon British Pork Sausages Taste the Difference x6 400g,2.75,unit,6.88,kg
Peperami Jerky Original 50g,2.00,unit,4.00,100g
H. Forman & Son Anchovies with Garlic 200g,4.00,unit,2.00,100g
Finnebrogue Wagyu Beef Burgers x2 340g,3.00,unit,89p,100g
Bodega Snacking With Prosciutto 53g,2.25,unit,4.25,100g
Sainsbury's Quarter Pounder Beef Burgers with Cheddar & Caramelised Onion x4 454g,2.50,unit,5.51,kg
Sainsbury's No Egg Bites x8 176g,1.75,unit,9.94,kg
Lisner Wiejskie Herring Fillets with Onion 450g,2.78,unit,62p,100g
Heck Vegfurter x4 320g,1.75,unit,5.47,kg
Premier Deli Roasted Chicken Breast Slices 300g,3.50,unit,1.17,100g
Sainsbury's Ready to Eat Honey Roast Scottish Salmon Flakes 80g,3.00,unit,3.75,100g
Sainsbury's Oak Smoked Burgers Taste the Difference 340g,3.00,unit,8.82,kg
Squeaky Bean Hot & Spicy Chicken Style Pieces 160g,2.75,unit,17.19,kg
Clonakilty White Pudding 200g,2.00,unit,10.00,kg
Sainsburys British Beef Steak Burgers with Chorizo Taste the Difference x2 340g,2.50,unit,7.35,kg
Sainsbury's Iberico Cebo Tapas Selection Taste the Difference 90g,5.00,unit,5.56,100g
Ember Lean Salami Slices 50g,1.95,unit,3.90,100g
Leon Garlic & Herb Cheeze Bites 180g,3.00,unit,16.67,kg
Ember Steak Slices 50g,1.95,unit,3.90,100g
Squeaky Bean Chinese Style Ribs Beef Pieces with Sticky Sauce 300g,3.00,unit,10.00,kg
Sainsbury's Chinese Fresh British Pork Loin Steaks x8 880g,5.50,unit,6.25,kg
Wild Fish Discovery British Scallops (approx. 200g),37.50,kg,3.75,100g
Sainsbury's Summer Edition Mild Cheddar with Cracked Black Pepper Cheese Slices 110g,1.00,unit,9.09,kg
Gressingham Bistro Confit Duck  430g,5.25,unit,12.21,kg
Squeaky Bean Kickin Katsu Curry Chicken Style Pieces with Katsu Sauce 300g,3.00,unit,10.00,kg
Vivera Lincolnshire Style Plant Bangers 4x50g,3.00,unit,15.00,kg
Sainsbury's Summer Edition Sparkling Summer Chicken Pie Taste the Difference 250g,3.00,unit,1.20,100g
Sainsbury's British Fresh Large Pork Crackling Loin Joint,4.50,kg,45p,100g
Sainsbury's Love Your Veg Katsu Curry Vegetable Stacks Aromatic Katsu Curry Melt x2 280g,2.00,unit,7.14,kg
Sainsbury's Summer Edition Lamb Kofta Kebabs x6 360g,3.75,unit,10.42,kg
Tofurky Plant-Based Sausage Kielbasa 250g,2.65,unit,10.60,kg
Sainsbury's Summer Edition Sweet & Smoky BBQ Chicken Drums & Thighs 1.4kg,5.00,unit,3.57,kg
Future Farm Plant Based Burger 230g,3.90,unit,16.96,kg
Oumph! Smoky Bits 180g,2.00,unit,11.11,kg
Goodlife Mighty Non Meaty Sausages 252g,2.25,unit,8.93,kg
Saveloy Sausage 260g,2.00,unit,77p,100g
Vivera Southern Fried Plant Nuggets x8 220g,3.00,unit,15.00,kg
Amy's Kitchen Vegetable Korma 269g,3.70,unit,13.75,kg
Sainsbury's Butternut Squash Pate 100g,1.40,unit,1.40,100g
Sainsbury's British Fresh Pork Rib Rack 500g,3.50,unit,7.00,kg
Future Farm Plant Based Sausage 250g,3.90,unit,15.60,kg
Sainsbury's Summer Edition Teriyaki Chicken Breast Kebabs x4 290g,3.50,unit,12.07,kg
Sainsbury's Summer Edition Smoky Top Dogs Hot Dog Sausages Taste the Difference x4 400g,3.00,unit,7.50,kg
Sainsbury's Lamb & Mint Kebabs Summer Edition 720g,6.50,unit,9.03,kg
Sainsbury's Chicken Bites x20 200g,1.85,unit,93p,100g
Moving Mountains Plant Based Tender Strips Beef Flavoured 250g,4.00,unit,16.00,kg
Sainsbury's British Lamb Rump Steaks with a Mint Glaze 300g,5.00,unit,16.67,kg
Vegan Quorn Roll 100g,1.25,unit,12.50,kg
Sainsbury's Summer Edition Cajun Chicken Breast Grills 650g,5.00,unit,7.69,kg
Powters Skinny Pig Gluten Free Low Fat Sausages x6 400g,3.25,unit,8.13,kg
Sainsbury's Beef Steak Burgers with Cheddar & Smoked Bacon Taste the Difference x2 430g,4.00,unit,9.30,kg
Sainsbury's No Pork Belly & Bao Bun,3.50,unit,14.00,kg
Sainsbury's Pigs in Beach Towels Jumbo Pork Sausages Wrapped in Bacon Summer Edition x4 356g,4.50,unit,12.64,kg
Bodega Tapas for two 1190g,10.00,unit,84p,100g
Like Meat Pea Based Smoked Sausage 180g,2.70,unit,15.00,kg
Richmond Meat Free Vegan No Beef Mince 335g,3.00,unit,8.96,kg
Oakpark Naturally Smoked Chicken Rashers x6 150g,1.50,unit,10.00,kg
Sainsbury's Chicken Kiev Bites x 12 216g,1.85,unit,86p,100g
Sainsbury's Summer Edition Chicken & Chorizo Empanadas x6 150g,2.50,unit,1.67,100g
Sainsbury's Steam Cooked British Chicken Breast Fillets x2 220g,3.00,unit,1.36,100g
Gosh! Smokey BBQ Sweet Potato Bites 56g,1.00,unit,17.86,kg
Sainsbury's Mediterannean Loin Steaks Summer Edition x4 440g,3.00,unit,6.82,kg
Sainsbury's Slow Cooked British Beef Shin Casserole in a Rich Beef & Red Wine Gravy 1kg,9.00,unit,9.00,kg
Sainsbury's Garlic Chilli & Herb Sizzler Beef Steaks Summer Edition 330g,3.50,unit,10.61,kg
Sainsbury's Summer Edition Chilli Cheese Slices 110g,1.00,unit,9.09,kg
Sainsbury's New York Deli Hotdog Taste the Difference x4 400g,3.00,unit,7.50,kg
Sainsburyss British FreshTurkeyBreast Fillet Portions 750g,6.65,unit,89p,100g
Richmond Meat Free Vegan No Beef Meatballs x16 352g,3.00,unit,8.52,kg
The Snaffling Pig Co Chorizo Bites Punchy Paprika 50g,2.00,unit,4.00,100g
Sainsbury's Whole Trout x2 (approx. 550g),9.50,kg,95p,100g
Sainsbury's Raw Peeled King Prawns So Organic 165g,3.50,unit,2.12,100g
Sainsbury's Salt & Pepper Squid 100g,3.00,unit,3.00,100g
Gosh! Moroccan Spiced Veg Bites 56g,1.00,unit,17.86,kg
Oakpark Unsmoked Chicken Rashers x6 150g,1.50,unit,10.00,kg
Sainsbury's Summer Edition Chinese Salt & Chilli Sizzlers 315g,3.50,unit,11.11,kg
Sainsbury's Summer Edition Coronation Chicken Breast Sizzlers 330g,3.50,unit,10.61,kg
Sainsbury's Chicken Straws 170g,1.85,unit,1.10,100g
Premier Deli Buffalo Chicken Wings 350g,2.00,unit,57p,100g
Sainsbury's Raw Chilli & Garlic Prawn Skewers Summer Edition x4 134g,4.00,unit,2.99,100g
Sainsbury's Pork Cocktail Sausages x50 500g,2.75,unit,55p,100g
Sainsburys Lemon Mint & Chilli Fresh British Turkey Steaks x2 254g,3.00,unit,11.81,kg
Sainsbury's Ready to Eat Scottish Smoked Salmon with Maple Syrup & Cracked Black Pepper 100g,3.75,unit,3.75,100g
Sainsbury's Ready to Eat New York Style Roast Scottish Salmon Flakes 80g,3.00,unit,3.75,100g
Sainsbury's Infused Scottish Salmon Fillets with Chinese Style Spices & Oriental Glaze x2 265g,4.50,unit,1.70,100g
Premier Deli Carolina Reaper Chicken Wings 350g,2.00,unit,57p,100g
Sainsbury's Summer Edition Garlic & Herb Chicken Thighs 900g,4.00,unit,4.44,kg
Sainsbury's Summer Edition Buffalo Hot Chicken Wings 900g,3.50,unit,3.89,kg
Simon Howie The Scottish Butcher Fry Up For Mini Breakfast Pack x2 350g,2.50,unit,7.14,kg
Sainsbury's Diced Stir Fry Scottish Salmon 200g,2.60,unit,1.30,100g
Colman's Ultimate Burger 56g,50p,unit,89p,100g
Sainsbury's Bumper Burger Pack x12 1020g,4.75,unit,4.66,kg
Sainsbury's Summer Edition Memphis Style Boneless BBQ Beef Rib Bites 450g,4.00,unit,8.89,kg
Sainsbury's 5% Fat Beef & Chipotle Chilli Burgers Taste the Difference x2 227g,2.50,unit,11.01,kg
Sainsbury's Summer Edition Teriyaki Beef Sizzler Steaks 330g,3.50,unit,10.61,kg
Sainsbury's Ready to Eat Roast Scottish Salmon Fillets with Tikka Seasoning x2 180g,4.75,unit,2.64,100g
Sainsbury's Ready to Eat Thick Cut 'New York Style' Scottish Smoked Salmon Rashers Taste the Difference 100g,4.35,unit,4.35,100g
Sainsbury's Pork Cocktail Sausages x35 350g,2.25,unit,64p,100g
Sainsbury's Mexican Smoked Pork Sizzler Summer Edition 300g,3.50,unit,11.67,kg
Sainsbury's Summer Edition Spiced Pork Kebabs with Fruity Glaze x 4 334g,3.50,unit,1.05,100g
Sainsbury's Summer Edition Korean Beef Steak Skewers 380g,4.75,unit,12.50,kg
Sainsbury's Reduced Fat Sweet Chilli Beef Burgers 454g,3.00,unit,6.61,kg
Sainsbury's Burgers Taste the Difference x8 1.36kg,7.50,unit,5.51,kg
Sainsbury's Harrisa Salmon Sizzlers Summer Edition 210g,4.00,unit,19.05,kg
Sainsbury's Infused Scottish Salmon Fillets with Harissa & Red Pepper Dressing x2 265g,4.50,unit,1.70,100g
Sainsbury's Summer Edition Peppered Thin Cut Sirloin Steaks x2 333g,6.00,unit,18.02,kg
Sainsbury's Diy Baby-Back Ribs Kit Summer Edition 1.07kg,10.00,unit,9.35,kg
Sainsbury's Diy Pulled Pork Kit Summer Edition 1kg,7.50,unit,7.50,kg
Sainsbury's Slow Cooked Large Pulled British Pork with Smokey BBQ glaze 1100g (serves 3 to 4),6.50,unit,59p,100g
Sainsbury's Slow Cooked Sweet Honey BBQ Pulled British Pork 569g (serves x2),4.00,unit,70p,100g
The Jolly Hog Black Treacle Bacon 300g,2.00,unit,6.67,kg
Sainsbury's Hot & Spicy Cocktail Sausages x20 200g,1.60,unit,80p,100g
Finnebrogue Artisan Naked without the Cluck! No Chicken Nuggets 200g,2.50,unit,12.50,kg
Sainsbury's Slow Cooked Teriyaki Style British Beef Brisket 408g,5.00,unit,1.23,100g
Sainsbury's Just Cook Lattice Pastry British Chicken Breasts with Cheddar Cheese & Smoked Bacon 362g (serves x2),3.75,unit,1.04,100g
Sainsbury's Slow Cooked Maple Flavour British Pork Belly Strips 502g (serves x2),4.50,unit,90p,100g
Negroni Gran Crudo 70g,2.75,unit,3.93,100g
Sainsbury's Just Cook Fajita Spiced British Chicken Breast Mini Fillets 400g (serves x2),3.75,unit,94p,100g
Peperami Pep'd Up Chicken Bites 4x25g,2.50,unit,2.50,100g
Negroni Salame Riserva 80g,2.50,unit,3.13,100g
Sainsbury's Just Cook Hunters BBQ British Chicken Mini Fillets 800g (serves 3 to 4),5.00,unit,63p,100g
Negroni Gran Cotto 110g,2.75,unit,2.50,100g
Sainsbury's Just Cook British Chicken Breasts in Souvlaki Style Marinade 340g (serves x2),3.75,unit,1.10,100g
Smorgasbord Swedish Spicy Veggie Snack 80g,1.00,unit,12.50,kg
Sainsbury's Teriyaki Style Cooked Boneless British Chicken Thigh Fillet Kebab 150g,2.50,unit,1.00,100g
Sainsbury's Piri Piri Spatchcock British Whole Chicken 1.26kg (serves x3),5.00,unit,3.97,kg
