Description,Price/Unit,Unit,Price/Measure,Measure
Little Freddie Organic Mighty Mango Smoothie 4 x 90g,3.50,unit,97p,100g
For Aisha Moroccan Chicken Tagine with Couscous & Apricots 7+ Months 130g,1.20,unit,92p,100g
For Aisha Green Bean & Lamb Curry with Lentils 10+ Months 190g,1.35,unit,71p,100g
Sainsbury's Little Ones Catch All Bib 4+ Months,2.50,unit,2.50,ea
Mega Bloks First Builders Big Building Classic Bag 60Pk,11.00,unit,11.00,ea
Mam Fast Flow Teat x2,4.75,unit,2.38,ea
Nuby The Nibbler 6m+ Various Colours,4.00,unit,4.00,ea
For Aisha Cambodian Fish & Coconut Curry 12+ Months 230g,1.80,unit,78p,100g
Tommee Tippee Closer To Nature Bottle x3 260ml,18.00,unit,6.00,ea
Ambre Solaire Kids Sun Cream SPF30 200ml,6.00,unit,3.00,100ml
For Aisha Chicken Guisada Mild Mexican Stew 12+ Months 230g,1.80,unit,78p,100g
Pampers Active Fit Size Jumbo Pack 5x52,9.00,unit,17p,ea
Snuffle Babe Vapour Oil,7.00,unit,70.00,100ml
Pull Ups Explorers Boy 1.5-3 Years x24,6.00,unit,25p,ea
Tommee Tippee Closer To Nature Night Soother 6-18 Months x2,5.00,unit,2.50,ea
Pampers Active Fit Nappy Pants Size 4 Jumbo+ Pack 9kg-15kg 54 Nappies,11.00,unit,20p,ea
Chad Valley Fun Gadget Phone,3.00,unit,3.00,ea
Bambino Mio Potty Training Pants 2-3 Years,4.75,unit,4.75,napy
Pampers Active Fit Nappy Pants Size 4 Essential Pack 9-15kg 30 Nappies,4.50,unit,15p,ea
Little Freddie Organic Slow-Cooked Haricot Bean & Sweet Potato Cassoulet Stage 2+ 7 Month 130g,1.75,unit,1.35,100g
Quinola Organic Kids Thai Quinoa Peas Carrots & Coconut Milk 190g 12Month+,1.50,unit,79p,100g
Pampers Active Fit Size Jumbo Pack 6x48,9.00,unit,19p,ea
Sainsbury's Little Ones 2 Standard Neck Silicone Teats Fast Flow 6+ Months,1.30,unit,65p,ea
Quinola Organic Kids Tex Mex Quinoa Sweetcorn Adzuki Beans Tomatoes & Carrots 190g 12Month+,1.50,unit,79p,100g
Munchkin Click Lock Tip & Sip Cup,4.00,unit,4.00,ea
Sun Protect Baby Sensitive Sun Cream SPF50+ 200ml,5.00,unit,2.50,100ml
Mam Anti-Colic Bottle x2 260ml,10.00,unit,5.00,ea
For Aisha Shepherd's Pie with Lamb & Aromatic Spices 7+ Months 130g,1.20,unit,92p,100g
Tommee Tippee Weaning Sippee Cup (colour may vary),3.85,unit,3.85,ea
Mam Medium Flow Teat 30g x2,4.75,unit,2.38,ea
Clearblue Early Detection Pregnancy Test x2,10.00,unit,5.00,ea
Childs Farm Sun Cream SPF 50+ 125ml,9.60,unit,7.68,100ml
Mam Original Soother 6+ Months,6.00,unit,6.00,ea
Sun Protect Kids Coloured Sun Spray SPF50+ 200ml,5.00,unit,2.50,100ml
Sainsbury's for Mum Premium Nursing Breast Pads x40,3.50,unit,9p,ea
Munchkin White Hot Safety Bath Duck,2.50,unit,2.50,ea
Childs Farm 3 in 1 Swim Strawberry & Organic Mint 250ml,3.00,unit,1.20,100ml
Doidycup The Uniquely Slanted Training Cup 3+ Months 200ml,2.70,unit,2.70,ea
Tommee Tippee Closer To Nature Advance Comfort Teats Fast x2,3.75,unit,1.88,ea
Dove Liq Calm Nights Baby 400ml Bpe Rep,2.00,unit,50p,100ml
Aptamil Lactose Free Baby Milk Formula from Birth 400g,7.50,unit,1.88,100g
Childs Farm Moisturiser Unfragranced 250ml,3.00,unit,1.20,100ml
Little Freddie Organic Creamy Butternut Squash Risotto with Mascarpone Cheese Stage 2+ 7 Months 130g,1.75,unit,1.35,100g
Bickiepegs Finger Toothbrush and Gum Massager Twin Pack 6-18 Months,3.50,unit,1.75,ea
Little Freddie Sweetcorn & Carrot Super Seed Tubes +12 Months 4x16g (64g),2.00,unit,3.85,100g
SMA Pro Follow-on Milk Multipack 6x200mL,4.70,unit,38p,100g
Bloom and Blossom Baby Hair & Body Wash Jasmine & Lavender 200ml,3.00,unit,1.50,100ml
Little Freddie Organic Simply Pink Lady Apples Stage 1 4m+ Smooth 70g,1.00,unit,1.43,100g
Little Freddie Cheese & Tomato Super Seed Tubes +12 Months 4x16g (64g),2.00,unit,3.85,100g
Clearblue Rapid Detection Pregnancy Test Kit x2,8.50,unit,4.25,ea
Weleda Baby Calendula Body Lotion 200ml,7.00,unit,3.50,100ml
Aveeno Baby Dermexa Cream 200ml,7.00,unit,3.50,100ml
Baylis & Harding Kids! Foaming Bath Goo Assorted Designs,3.00,unit,1.00,100ml
Pampers New Baby Size 1 Carry Pack 2kg-5kg 22 Nappies,3.50,unit,16p,napy
Pampers New Baby Size 2 Carry Pack 4kg-8kg  31 Nappies,4.00,unit,13p,napy
Sainsbury's 2 Weaning Bowls 4+ Months,2.50,unit,1.25,ea
Childs Farm Unfragranced Nappy Cream 100ml,3.00,unit,3.00,100ml
Childs Farm Hair Detangler Grapefruit and Tea Tree Oil 150ml,4.00,unit,2.66,100ml
Little Freddie Hearty Carrot Sweet Potato & Parsnip Mash Stage 1 +6m Smooth 100g,1.25,unit,1.25,100g
Chad Valley Fun Gadget Remote,3.00,unit,3.00,ea
Chad Valley Pirate Ship Bath Toy,9.75,unit,9.75,ea
Clearblue Pregnancy Test Combo Pack x2,12.00,unit,12.00,ea
Bloom and Blossom The BFG Hair and Body Wash 200ml,2.75,unit,1.38,100ml
Sainsbury's Little Ones 2 Wide Neck Silicone Teats 6+ Months,1.50,unit,75p,ea
Sainsbury's Little Ones Water Filled Cooler Teether 3+ Months,1.50,unit,1.50,ea
Braun ThermoScan Hygiene Cap Ear Thermometer Cover,9.00,unit,23p,ea
Chad Valley Wooden Train Set - 60 Piece,9.00,unit,9.00,ea
Bloom and Blossom Matilda's Miracle 2in1 Detangler 200ml,3.50,unit,1.75,100ml
Sainsbury's Little Ones Milk Powder Dispenser 0+ Months,2.00,unit,2.00,ea
Little Steps First Infant Milk From Birth 800g,8.00,unit,1.00,100g
Nivea Sun Kids Suncream Roll-On for Sensitive Skin SPF 50+ Protect & Sensitive 50ml,5.00,unit,1.00,10ml
Sainsbury's Little Ones 2 Soft Tip Weaning Spoons 4+ Months,2.50,unit,1.25,ea
Vtech Nursey Rhymes Book,9.00,unit,9.00,ea
Clearblue Advanced Digital Ovulation Test Kit (OPK) x10,25.00,unit,2.50,ea
Tommee Tippee Soother Holders x2,5.00,unit,2.50,ea
Tommee Tippee Closer To Nature Healthcare Kit,10.00,unit,10.00,ea
Chad Valley Rattle Along Snail,4.00,unit,4.00,ea
Childs Farm Baby Moisturier 500ml,6.40,unit,1.28,100ml
Nimble Milk Buster Baby Bottle Cleaner,4.00,unit,2.00,100ml
Aptamil Organic 2 Follow On Milk from 6 Months 800g,13.50,unit,1.69,100g
Burt's Bees Baby Original Nourishing Lotion 170g,8.25,unit,4.85,100g
Little Steps Follow-on Milk 6mth+ 800g,8.00,unit,1.00,100g
Bambino Mio Miosolo All-In-One Reusable Nappy Onesize,12.80,unit,12.80,napy
Little Freddie Simply Carrot Pumpkin Pea & Pear Stage 1 +6m Smooth 100g,1.25,unit,1.25,100g
Colgate Kids Bamboo Charcoal Soft Toothbrush 6+ Years,4.00,unit,4.00,ea
Aptamil Organic 1 First Infant Milk from Birth 800g,13.50,unit,1.69,100g
Chad Valley Baby Tablet,10.00,unit,10.00,ea
Tommee Tippee Advance Comfort Teats Medium x2,3.75,unit,1.88,ea
Bloom and Blossom The Very Hungry Caterpillar Baby Pillow Spray 75ml,6.50,unit,8.66,100ml
Tommee Tippee Advanced Anti-Colic Baby Bottle Slow Flow 0m+ 260ml,6.00,unit,6.00,ea
Sainsbury's Healthcare Ovulation Test x7,11.20,unit,1.60,ea
Aptamil Organic 3 Toddler Milk from 12th Month 800g,13.50,unit,1.69,100g
Nimble Sticky Stopper Refill Antibacterial Cleaner Spray 500ml,4.00,unit,80p,100ml
Munchkin Love-A-Bowls,4.00,unit,4.00,ea
Sainsbury's Healthcare Ovulation Test Strips x5,7.00,unit,1.40,ea
Sainsbury's Little Ones Non Spill Beaker 6 Months+,2.25,unit,2.25,ea
Chad Valley Playsmart Wooden Block Set - 80 Pieces,10.00,unit,10.00,ea
Pipsie & Moo Magic Banana Muffin Kits 7 Months+ 272g,3.00,unit,1.10,100g
Kiddylicious Pineapple Coconut & Mango Juicy Fruit Bars 5x20g,1.75,unit,1.34,100g
Tommee Tippee Easiflow 360 Lip Activated Cup 12+ Month 250ml,6.00,unit,6.00,ea
Sainsbury's Little Ones Bottle to Cup Trainer,2.25,unit,2.25,ea
Chad Valley Stacking Train,7.50,unit,7.50,ea
Kiddylicious Banana & Pumpkin Melty Buttons 5x6g,2.50,unit,8.33,100g
Vtech Sing Along Microphone,11.00,unit,11.00,ea
Chad Valley Wooden Tool Box,9.00,unit,9.00,ea
Vtech Sort & Discover Crazy Torch,15.00,unit,15.00,ea
Childs Farm 50+ SPF Sun Lotion Spray Unfragranced 125ml,9.60,unit,7.68,100ml
Sainsbury's Little Ones 2 Standard Neck Silicone Teats Medium Flow 0-6 Months,1.30,unit,1.30,ea
Chad Valley 3D Wooden Shape Sorter,8.00,unit,8.00,ea
Nuby Chewbies Teethers 3 Months+ Twinpack,4.00,unit,2.00,ea
Tommee Tippee Closer to Nature 2 Feeding Bottles Med Flow 3 Months+ 340ml,10.00,unit,5.00,ea
Bloom and Blossom The BFG Bubble Bath 200ml,2.75,unit,1.38,100ml
Sainsbury's for Mum Maternity Briefs Medium Size 14/16 x5,1.50,unit,30p,ea
Sainsbury's Little Ones 2 Soother Holders 6+ Months,3.00,unit,1.50,ea
Mam Anti-Colic Bottle x2 160ml,10.00,unit,5.00,ea
Sainsbury's Little Ones 30 Reusable Weaning Pots and Lids from 4-6 Months,6.00,unit,20p,ea
Chad Valley Music And Lights Ring Stacker,7.50,unit,7.50,ea
Chad Valley Colin the Activity Crab,6.75,unit,6.75,ea
Pull Ups Explorers Girl 1.5-3 Years x44,9.00,unit,20p,ea
Pipsie & Moo Magic Veg Patch Muffin Kits 7 Months+ 241g,3.00,unit,1.24,100g
Munchkin Bath Crayon 50g,5.00,unit,10.00,100g
Bloom and Blossom Baby Moisturiser Jasmine & Lavender 200ml,3.00,unit,1.50,100ml
Clearblue Pregnancy Test Early Detection Triple-Check x3,14.00,unit,4.67,ea
Bathtime Buddies Alphabet Set,2.75,unit,2.75,ea
Pull Ups Explorers Boy 1.5-3 Years x44,9.00,unit,20p,ea
Organix Variety Pack 12+ Months x10 254g,5.00,unit,1.97,100g
Chad Valley Ball Pop Elephant,9.00,unit,9.00,ea
Bloom and Blossom Matilda Hair and Body Wash 200ml,2.75,unit,1.38,100ml
Chad Valley Pink Tea Party Set,9.00,unit,9.00,ea
Pull Ups Explorers Boy 9-18 Months x28,6.00,unit,21p,ea
Kiddylicious Cherry & Blackberry Juicy Fruit Bars 5x20g,1.75,unit,1.34,100g
Medela Contact Nipple Shields M 20mm,9.00,unit,21.43,100g
Chad Valley Crocodile Xylophone,10.00,unit,10.00,ea
Pull Ups Explorers Girl 9-18 Months x28,6.00,unit,21p,ea
Brica Pushchair Hook,6.00,unit,6.00,ea
Aveeno Baby Soothing Relief Emollient Cream 200ml,6.00,unit,3.00,100ml
Colief Baby Scalp Oil 2+ Months 30ml,3.00,unit,10.00,100ml
Clearblue Digital Ovulation Test Kit (OPK) x10,25.00,unit,2.50,ea
Braun ThermoScan 3 High Speed Compact Ear Thermometer,37.00,unit,12.33,ea
Weleda Nipple Balm 25g,6.50,unit,26.00,100g
Sophie la Girafe Teething Ring 0m+,10.00,unit,10.00,ea
Sainsbury's for Mum Maternity Briefs Large Size 18/20 x5,1.50,unit,1.50,ea
Piccolo Organic 2 Follow-On Baby Formula Milk Powder From 6 Months 800g,11.25,unit,1.41,100g
Nby Happy Hands Teething Mitten 3m+,5.50,unit,5.50,ea
Childs Farm Hair & Body Wash Sweet Orange 50ml,2.50,unit,5.00,100ml
Sainsbury's Little Ones 2 Wide Neck Silicone Teats Medium Flow 0-6 Months,1.50,unit,75p,ea
Gro Egg Room Thermometer,16.00,unit,16.00,ea
Piccolo Organic 3 Growing-Up Formula Milk Powder From 12 Months 800g,11.25,unit,1.41,100g
Brica Baby In -Sight Mirror,17.00,unit,17.00,ea
Johnson's Baby Oil 100ml,1.50,unit,1.50,100ml
Splash About Happy Nappy Elephant 1-2yrs,10.00,unit,10.00,ea
Chad Valley Abacus,14.00,unit,14.00,ea
Piccolo Organic 1 Infant Formula Milk Powder From Birth 800g,15.00,unit,1.88,100g
Sophie la Girafe Teether 0m+,15.00,unit,15.00,ea
Childs Farm Mildly Fragranced Baby Moisturiser 50ml,2.50,unit,5.00,100ml
Pull Ups Explorers Girlm 9-18 Months x52,9.00,unit,17p,ea
Pull Ups Explorers Boy 9-18 Months x52,9.00,unit,17p,ea
Heinz Plum x6 120g,2.20,unit,1.83,100g
Medela Nipple Formers x2,9.00,unit,20.45,100g
