Description,Price/Unit,Unit,Price/Measure,Measure
Halo Top Sea Salt Caramel Ice Cream 473ml,5.00,unit,1.06,100ml
Quorn Vegetarian Chicken Slices 170g,2.60,unit,15.29,kg
Halo Top Peanut Butter Cup Ice Cream 473ml,5.00,unit,1.06,100ml
Sainsbury's Vegetable Spring Rolls x16 288g,1.80,unit,6.25,kg
Sainsbury's Deliciously Free From Thai-Style Haddock Fishcakes x2 170g,2.00,unit,11.76,kg
Ben & Jerry's Cookie Dough S'wich Up Ice Cream 465 ml,4.00,unit,86p,100ml
Chicago Town Takeaway Cheesy Stuffed Cheese Pizza 630g,4.00,unit,6.35,kg
Goodfella's Triple Cheese Pizza Pockets x2 250g,2.00,unit,8.00,kg
Sainsbury's Chocolate Soft Scoop Ice Cream 2L,1.80,unit,9p,100ml
Birds Eye Gluten Free Chicken Nuggets x22 455g,3.75,unit,8.24,kg
Young's Simply Breaded Omega 3 Fish Fillets x4 400g,3.00,unit,7.50,kg
Genius Gluten Free Puff Pastry 400g,2.25,unit,5.63,kg
itsu Chicken Gyoza 12 Dinner Dumplings 240g,3.75,unit,15.63,kg
Sainsbury's Taste the Difference 4 Cod & Parsley Melting Middle Fishcakes 580g,4.00,unit,6.90,kg
Sainsbury's Hunter's Chicken with Potato Wedges 400g (Serves 1),1.25,unit,3.13,kg
Sainsbury's Haddock Loins Taste the Difference 266g,4.50,unit,16.92,kg
Sainsbury's Coconut Pineapple & Lime Ice Lollies 4x73ml,2.00,unit,68p,100ml
Alpro Almond Salted Caramel Ice Cream 500ml,3.75,unit,75p,100ml
Sainsbury's Be Good to Yourself Chicken Tikka Masala 350g (Serves 1),1.00,unit,2.86,kg
Sainsbury's Sweet Potato & Maple Carrot Loaf 400g,3.00,unit,7.50,kg
Sainsbury's Chunky Breaded Cod x4 500g,3.60,unit,7.20,kg
Jude's Caramel Pecan Dairy Ice Cream 460ml,2.50,unit,54p,100ml
Little Judes Milk Lollies 8x35ml,2.95,unit,1.05,100ml
Sainsbury's Tuna Steaks 250g,3.50,unit,14.00,kg
Sainsbury's Salted Caramel Roulades Taste the Difference x2 180g,2.50,unit,1.39,100g
The Jolly Hog Pigs In Blankets 210g,3.00,unit,14.29,kg
Kelly's of Cornwall Salted Caramel 950ml,3.00,unit,32p,100ml
Nuii Dark Chocolate & Nordic Berry 3x90ml,3.90,unit,1.44,100ml
The Coconut Collaborative Dairy Free Chocolate Dipped Snowconut Sticks 3x95ml,2.80,unit,98p,100ml
Sainsbury's Deliciously Free From Vanilla Iced Dessert 500ml,3.50,unit,70p,100ml
Mccain Skin On Chips 800g,2.00,unit,2.50,kg
Goodfella's Pepperoni Pizza Pockets x2 250g,2.00,unit,8.00,kg
Sainsbury's Classic Vegetable Base Mix 1kg,1.50,unit,1.50,kg
Birds Eye Chicken Dippers x12 220g,2.00,unit,9.09,kg
La Doria Sweetcorn in Salted Water 150g,55p,unit,28p,100g
Mccain Naked Oven Chips Crinkle 1.7kg,2.80,unit,1.65,kg
Sainsbury's Hot & Spicy Chicken Bites x12 180g,1.80,unit,10.00,kg
Weight Watchers from Heinz Beef Hot Pot 350g,1.50,unit,4.29,kg
Whole Creations Gluten Free Garlic Baguette 170g,2.00,unit,11.76,kg
Amy's Kitchen Gluten Free Vegan Mexican Burrito Bean & Rice 156g,2.00,unit,12.82,kg
Birds Eye Sweet Potato Waffles x8 464g,2.20,unit,4.74,kg
Moving Mountains Plant-Based Sausage Burgers x2 227g,4.00,unit,17.62,kg
Sainsbury's 20% Fat Beef Mince 800g,3.25,unit,4.06,kg
Guuud Salted Caramel Greek Yoghurt Ice Cream 4x80ml,2.00,unit,62p,100ml
Rowntrees Strawberry 4 x 73ml,2.00,unit,68p,100ml
Birds Eye Green Cuisine Chicken-Free Nuggets 250g,2.50,unit,10.00,kg
Sainsbury's Scallop Gratin Taste the Difference 200g,3.75,unit,1.88,100g
Sainsbury's Vanilla Ice Cream Taste the Difference 480ml,2.50,unit,52p,100ml
Young's Chip Shop Omega 3 Fish Fillets x4 400g,3.00,unit,7.50,kg
Plant Pioneers Vegan Meat Free Lasagne 400g,2.00,unit,5.00,kg
Jude's Low Cal Vanilla Bean Ice Cream 460ml,4.50,unit,98p,100ml
Sainsbury's Chilli Con Carne with White Rice 400g (Serves 1),1.25,unit,3.13,kg
Strong Roots Proper Chips 650g,3.00,unit,4.62,kg
Genius Gluten Free Shortcrust Pastry 400g,2.25,unit,5.63,kg
Quorn Spinach & Red Pepper Slices 100g,2.00,unit,20.00,kg
Weight Watchers from Heinz Chicken Curry 350g,1.50,unit,4.29,kg
Ben & Jerry's Baked Alaska Ice Cream 465ml,4.00,unit,86p,100ml
Sainsbury's Spaghetti Carbonara 400g (Serves 1),1.25,unit,3.13,kg
Sainsbury's Butternut Squash & Sweet Potato Mix 750g,1.50,unit,2.00,kg
Sainsbury's Fajita Vegetable Mix 500g,2.00,unit,4.00,kg
Hagen-Dazs 150 Calorie Caramel Swirl Gelato Ice Cream Minicup 4x100ml,3.00,unit,79p,100ml
Chicago Town Tiger Crust Cheesy Ham & Bacon 315g,3.00,unit,9.52,kg
Sainsbury's Chicken Tikka Makhani Taste the Difference 400g (Serves 1),2.00,unit,5.00,kg
Sainsbury's Deliciously Free From Spiced Mexican Bean Burgers x2 227g,2.00,unit,8.81,kg
Little Jude's Fruit & Veg Rockets 6x55ml,2.75,unit,83p,100ml
Sainsbury's Garlic & Parsley Doughballs 170g,1.50,unit,8.82,kg
Zizzi's Rustica Margherita Pizza 408g,4.00,unit,9.80,kg
Sainsbury's Pulled Pork Mac & Cheese 400g (Serves 1),1.25,unit,3.13,kg
Oreo Stick Sandwich 4x75ml,3.00,unit,1.00,100ml
Sainsbury's British Plain Chicken Boneless Thighs 500g,2.35,unit,4.70,kg
Linda Mccartney Vegetarian Mince 500g,3.00,unit,6.00,kg
Moving Mountains Plant-Based Hot Dogs x4 240g,4.00,unit,16.67,kg
Strong Roots Mixed Root Vegetable Fries 500g,3.00,unit,6.00,kg
Strong Roots Spinach Bites 308g,3.00,unit,9.74,kg
Guuud Blueberry Greek Yoghurt Ice Cream 4x80ml,2.00,unit,62p,100ml
Ben & Jerry's Netflix & Chill'd Ice Cream 465ml,4.00,unit,86p,100ml
Sainsbury's Unicorn Cones 4x110ml,80p,unit,18p,100ml
Goodfella's Stonebaked Thin Cheese & Ham 351g,2.25,unit,6.41,kg
Ben & Jerry's Non-Dairy Cookies on Cookie Dough Vegan Ice Cream 465ml,3.00,unit,65p,100ml
Sainsbury's British Cloudy Apple Ice Lollies 4x73ml,2.00,unit,68p,100ml
Linda McCartney's Vegetarian Tomato & Basil Meatballs 292g,2.20,unit,7.53,kg
Jude's Vegan Salted Caramel 460ml,4.50,unit,98p,100ml
Moving Mountains 1/4lb Plant-Based Burgers 2x113.5g,4.00,unit,17.62,kg
Sainsbury's Hot & Spicy Breaded Firecracker Chicken Breast Chunks 350g,3.00,unit,8.57,kg
Sainsbury's Greek Style Frozen Yogurt 500ml,2.00,unit,40p,100ml
Chicago Town Takeaway Large Cheesy Stuffed Pepperoni Pizza 640g,4.00,unit,6.25,kg
Linda McCartney's Vegetarian Southern-Style Chicken Fillet Burgers x2 270g,2.20,unit,9.17,kg
Hagen-Dazs Peanut Butter Crunch Ice Cream Bars 3x80ml,3.90,unit,1.63,100ml
Pukka All Steak Shortcrust Microwave Pies x2,2.00,unit,51p,100g
Chicago Town Deep Dish Chicken Club Pizzas 2 x 160g (320g),2.00,unit,5.81,kg
Cadbury Crunchie Blast with Popping Candy Fun-Filled Ice Creams 4x100ml,3.20,unit,80p,100ml
Birds Eye Green Cuisine Meat Free Chicken Pies x4 620G,3.00,unit,4.84,kg
Sainsbury's Toffee & Vanilla Cones  4x110ml,1.10,unit,25p,100ml
Young's Chipshop 2 Large Cod Fillets 220g,2.75,unit,12.50,kg
Birds Eye Green Cuisine Chicken-Free Southern Fried Strips 210g,2.50,unit,11.90,kg
Sainsbury's Gammon Hock & Mustard Mash Taste the Difference 400g (Serves 1),2.00,unit,5.00,kg
Sainsbury's Strawberry Jam & Cream Yum Yums 2 x 70g (140g),1.40,unit,1.00,100g
Sainsbury's Coq Au Vin Taste the Difference 400g (Serves 1),2.00,unit,5.00,kg
Tenderstem Broccoli 180g,1.00,unit,5.56,kg
Brew City Cheesy Brew Bites 200g,2.75,unit,13.75,kg
Vivera Plant Veggie Burgers 200g,2.50,unit,12.50,kg
Sainsbury's Strawberry & Vanilla Cones  4x110ml,1.10,unit,25p,100ml
Peppa Pig Peppa Ice Cream Lollies Strawberry Flavoured 6 x 60ml,2.00,unit,56p,100ml
Weight Waters from Heinz South Indian Vegetable Curry Ready Meal 400g,2.75,unit,6.88,kg
Sainsbury's Indian Inspired Mini Selection x18 354g,2.50,unit,7.06,kg
Linda McCartney's Southern- Style Chicken 243g,2.20,unit,9.57,kg
Sainsbury's Extra Indulgence White Chocolate & Raspberry 3 x 90ml,1.50,unit,56p,100ml
Sainsbury's Belgian Chocolate Ice Cream Taste the Difference 480ml,2.50,unit,52p,100ml
Judes Lower Calorie Salted Caramel Minis Multipack 6x50ml,3.95,unit,1.32,100ml
Zizzi's Rustica Piccante Pizza 421g,4.00,unit,9.50,kg
Young's Salmon Fillet Dinner 380g,2.25,unit,5.92,kg
Sainsbury's Cheese Dough Balls x12 180g,1.50,unit,8.82,kg
Sainsbury's Hot & Spicy Breaded Chicken Steaks x4 380g,1.75,unit,4.61,kg
Sainsbury's Chocolate & Nut Cones 4x110ml,1.10,unit,25p,100ml
Nuii Ice Cream Aventure Coconut & Indian Mango  3x90ml,3.90,unit,1.44,100ml
Fry's Meat Free Chicken-Style Burgers x4 320g,2.00,unit,6.25,kg
Birds Eye Mozzarella Crispy Pancakes x4 266g,1.75,unit,6.58,kg
Sainsbury's Scottish Langoustines Taste the Difference 500g,8.50,unit,17.00,kg
Quorn Quarter Pounders x2 227g,2.00,unit,8.81,kg
Jude's Vegan Cookie Dough Brownie Ice Cream 460ml,4.50,unit,98p,100ml
Sainsbury's Petit Pois Taste the Difference 750g,2.00,unit,2.67,kg
Bonne Maman Lemon Tarte 2x75g,3.00,unit,2.00,100g
Kiddyum Pasta Bolognese 1 to 4 Years Stages 3 200g,1.75,unit,8.75,kg
Sainsbury's Taste the Difference Beef & West Country Cheddar Quarter Pounders x4 454g,3.00,unit,6.61,kg
Birds Eye 5oz Steak Burgers x2 284g,2.50,unit,8.80,kg
The Gluten Free Kitchen Apple Crumble 180g,2.30,unit,12.78,kg
Lazy Vegan Tikka Masala Ready Meal 350g,2.50,unit,7.14,kg
G Hot Apple & Salted Caramel Sponge Desserts 2x82g,2.00,unit,1.22,100g
Sainsbury's Salted Caramel Ice Cream Taste the Difference 480ml,2.50,unit,52p,100ml
Weight Watchers from Heinz Cottage Pie 350g,1.50,unit,4.29,kg
Heat Me Eat Me Doner Kebab 159g,1.00,unit,6.29,kg
Birds Eye Oriental Stir Fry Vegetables Mix Wokfresh 500g,2.30,unit,4.60,kg
Sainsbury's Vegan Sweet Chilli Caulliflower Bites 180g,1.80,unit,10.00,kg
Jude's Gooey Chocolate Brownie Dairy Ice Cream 460ml,2.50,unit,54p,100ml
Birds Eye Battered Fish Fingers x26 728g,4.00,unit,5.49,kg
Plant Pioneers Battered Fishless Fillets x2 180g,2.50,unit,13.89,kg
Sainsbury's Chicken Dijon with Wild Rice Taste the Difference 400g (Serves 1),2.00,unit,5.00,kg
Hagen-Dazs 150 Calorie Chocolate Drizzle Gelato Minicup Ice Cream 4x100ml,3.00,unit,79p,100ml
Sainsbury's Gammon Joint 600g,4.25,unit,7.08,kg
Goodfella's Takeaway Meat Feast Pizza 596g,3.50,unit,5.87,kg
Sainsbury's Vegan No Duck Spring Rolls x10 180g,1.80,unit,10.00,kg
Richmond Thin Frozen Pork Sausages x16 444g,1.75,unit,3.94,kg
Sainsbury's Chunky Battered Haddock x4 500g,3.60,unit,7.20,kg
Albert Bartlett Rooster Fries 1.2kg,2.50,unit,2.08,kg
Sainsbury's Raspberry & Vanilla Panna Cottas Taste the Difference x2 111g,2.50,unit,1.13,100g
Leon Gluten Free Chicken Nuggets 300g,4.00,unit,13.33,kg
Plant Pioneers Vegan Meat Free Chilli Non Carne 400g,2.00,unit,5.00,kg
Birds Eye Garden Vegetable Fish Fillet Traybake 380g,3.00,unit,7.89,kg
Young's Chip Shop Fish Fillet Quarter Pounders Crisp Bubbly Batter x2 227g,1.50,unit,6.61,kg
Sainsbury's Deliciously Free From Strawberry Iced Dessert 500ml,3.50,unit,70p,100ml
Itsu Classic Prawn Gyoza Dinner Dumplings x14 210g,3.75,unit,17.86,kg
Birds Eye Crunchy Traybake Mediterranean Vegetables with Grains & Seeded Crumb Fish Fillets 380g,3.00,unit,7.89,kg
Oumph! Kebab Spiced 280g,3.50,unit,12.50,kg
Sainsbury's Love Your Veg! Vegan Sweet Potato Curry with Rice 400g,2.00,unit,5.00,kg
itsu 6 Hoisin Duck Bao'Buns 270g,3.75,unit,13.89,kg
Sainsbury's Banoffee Pie 500g,2.00,unit,40p,100g
Lovetts Family Favourites Profiterole Desserts 2x80g,1.00,unit,63p,100g
Ben & Jerry's Cone Together Ice Cream 465ml,4.00,unit,86p,100ml
Ben & Jerry's Cookie Dough Peace Pop Ice Cream Lolly 3x80ml,3.00,unit,1.25,100ml
Sainsbury's Fruit Spiral Lollies 5x70ml,1.00,unit,29p,100ml
Ben & Jerry's Non-Dairy Save Our Swirled Now Vegan Ice Cream 465ml,3.00,unit,65p,100ml
Sainsbury's Deliciously Free From Choc Iced Dessert 500ml,3.50,unit,70p,100ml
Birds Eye Chilli & Garlic Stir Fry Vegetable Mix Wokfresh 500g,2.30,unit,5.11,kg
Plant Pioneers Chocolate & Caramel Pots 2x100g,2.00,unit,1.00,100g
Sainsbury's Thai Green Curry with White Rice 400g (Serves 1),1.25,unit,3.13,kg
Kershaws Homestyle Chicken Dinner with Roast Vegetables & Stuffing 400g,1.75,unit,4.38,kg
Youngs Gastro Breaded Mini Fillets 240g,2.95,unit,12.29,kg
Strong Roots The Pumpkin & Spinach Burger x4 300g,2.30,unit,7.67,kg
Plant Pioneer No Pork Sausage Rolls 400g,1.50,unit,3.75,kg
Sainsbury's Skinny Beef Burgers with Onion & Seasoning x4 454g,3.00,unit,6.61,kg
Lazy Vegan Thai Green Curry Ready Meal,2.50,unit,7.14,kg
Sainsbury's Cheesy Bean Bake 4x100g,1.00,unit,25p,100g
Weight Watchers from Heinz Chicken Supreme 350g,1.50,unit,4.29,kg
Hagen-Dazs Peach & Raspberry Ice Cream 460ml,4.80,unit,1.04,100ml
Quorn Hot & Spicy Bites 465g,2.60,unit,5.59,kg
Linda McCartney's Vegetarian Fish Goujon 252g,3.00,unit,11.90,kg
Cornetto Strawberry Ice Cream Cone 560 ml,3.00,unit,54p,100ml
Goodfella's Vegan Stonebaked Meatless Mediterranean Pizza 387g,2.50,unit,6.46,kg
Sainsbury's Raspberry & Cream Meringue Mess 800g,2.00,unit,25p,100g
Plant Pioneers No Steak Pies x4 600g,2.50,unit,4.17,kg
Birds Eye Green Cuisine Chicken-Free Nuggets 250g,2.50,unit,11.36,kg
Sainsbury's Toffee Cream Gateau Bar 400g,2.00,unit,50p,100g
Sainsbury's Vegetable Curry with Basmati Rice 400g (Serves 1),1.25,unit,3.13,kg
Jude's Low Calorie Vanilla Bean And Salted Caramel Ice Cream Mini Pots 4x95ml,2.95,unit,77p,100ml
Sainsbury's Caramel & Vanilla Ice Cream 900ml,2.00,unit,22p,100ml
Nuii Cookies & Idaho Valley Mint 3x90ml,3.90,unit,1.44,100ml
Sainsbury's Triple Chocolate Ice Cream 900ml,2.00,unit,22p,100ml
Brew City Mac N Jack Kegs 290g,2.75,unit,9.48,kg
Carte D'or Strawberry & Vanilla Summer Celebration Dessert 850ml,2.00,unit,23p,100ml
Somerset Valley Strawberry Jelly & Custard 3x125g,1.00,unit,27p,100g
Sainsbury's Mint & Chocolate Cones 4x110ml,1.10,unit,25p,100ml
Magnum Double Gold Caramel Billionaire Ice Cream Tub 440ml,4.50,unit,1.02,100ml
McCain Home Chips Straight 400g,2.00,unit,5.00,kg
Sainsbury's British Plain Chicken Thighs 1.5kg,4.50,unit,3.00,kg
Birds Eye Curry Vegetable Fish Fillet Traybake 380g,3.00,unit,7.89,kg
Lazy Vegan Chicken Style Pieces 280g,4.50,unit,10.00,kg
Quorn Fishless Scampi 200g,2.50,unit,12.50,kg
Goodlife Nut Burger,2.00,unit,10.00,kg
Ben & Jerry's Moo-phoria Salted Caramel Brownie Light Ice Cream 465 ml,2.50,unit,54p,100ml
Extreme Brownie 4x115ml,2.00,unit,45p,100ml
Cornetto Salted Caramel Ice cream Cone 560 ml,3.00,unit,54p,100ml
Sainsbury's Vanilla Ice Cream 900ml,2.00,unit,200.00,100ml
Young's Salmon Pie 375g,2.20,unit,5.87,kg
Cadbury's Double Decker Ice Cream 480ml,2.50,unit,52p,100ml
Oppo Caramel Chocolate Crunch Lower Calorie Ice Cream 475ml,3.00,unit,63p,100ml
Ben & Jerry's Raindough Cookie Dough Twist Ice Cream Dessert 465ml,3.00,unit,65p,100ml
G Inspirations Chocolate & Honeycomb Desserts 2x86.5g,2.00,unit,1.16,100g
Richmond Thick Frozen Meat Free Vegan Sausages x8 320g,2.00,unit,6.25,kg
Birds Eye Green Cuisine Meat Free Bolognese Mix 350g,3.00,unit,8.57,kg
Jude's Vegan Minis Salted Caramel 6x50ml,3.95,unit,1.41,100ml
Guuud Passionfruit Greek Yoghurt Ice Cream Lolly 4x80ml,2.00,unit,62p,100ml
Sainsbury's Chunky Maris Piper Chips Taste the Difference 900g,1.75,unit,1.94,kg
Plant Pioneers Raspberry Desserts 2x100g,2.00,unit,1.00,100g
Lotus Biscoff Ice Cream Tub 460ml,3.60,unit,78p,100ml
Skittles Cooler Ice Cream Sticks 3x100ml,1.75,unit,58p,100ml
Magnum Sea Salt Caramel Ice Cream 3x90 ml,3.50,unit,1.30,100ml
White Rabbit The Garlicky Focaccine 2x135g,3.00,unit,1.11,100g
Ben & Jerry's Chocolate Chip Cookie Dough Chunks Ice Cream 170g,3.00,unit,1.76,100ml
Birds Eye Garden Mix Steamfresh x4 540g,1.75,unit,3.24,kg
Bernard Matthews Original Tangy Tomato Turkey Twizzlers x8 440g,2.50,unit,5.68,kg
Oppo Vanilla Pecan Praline 475ml,3.00,unit,63p,100ml
Alpro 360 Passionate Mango Swirl Ice Cream 450ml,5.00,unit,1.11,100ml
Kershaws The All Day Big Breakfast 400g,1.75,unit,4.38,kg
Ben & Jerry's Double Chocolate Cookie Dough Twist Ice Cream Dessert 465 ml,3.00,unit,65p,100ml
Heat Me Eat Me Breakfast Wrap 160g,1.00,unit,6.25,kg
Zizzi's Rustica Jackfruit Pizza 419g,4.50,unit,10.74,kg
Rowntree's Fruit Stack 4x70ml,2.00,unit,71p,100ml
Sainsbury's Chocolate Cheesecake 425g,2.20,unit,52p,100g
Sainsbury's Nacho Cheese Triangles x12 240g,2.00,unit,8.33,kg
Haagen-Dazs Belgian Chocolate & Hazelnut Ice Cream 460ml,4.80,unit,1.05,100ml
Sainsbury's Love Your Veg! Vegan Rainbow Vegetable Pasta Bake 400g,2.00,unit,5.00,kg
Ben & Jerry's Moo-phoria Peanut Butter Cookie Dough Ice Cream Dessert 465ml,2.50,unit,54p,100ml
Oumph! Pulled 280g,3.50,unit,12.50,kg
Rowntree's Mix Pack Ice Lollies x12,3.50,unit,40p,100ml
Heat Me Eat Me Sausage+cheese Muffin124g,1.00,unit,8.06,kg
Sainsbury's Love Your Veg Pesto Vegetable Stacks with Mozzarella & Pesto Melt x2 280g,2.00,unit,7.14,kg
Sainsbury's Chicken Tikka Skewers 64g,1.25,unit,19.53,kg
Sainsbury's Strawberry & Cream Ice Cream 900ml,2.00,unit,22p,100ml
Bisto Vegan Meat Free Spaghetti Bolognese 375g (Serves 1),1.00,unit,2.66,kg
Strong Roots The Bean & Beet Burger x4 300g,2.30,unit,7.67,kg
Chicago Town Tomato Stuffed Crust Takeaway Chicken & Bacon Melt 640g,2.50,unit,3.91,kg
Richmond Family Sausage & Tomato Pasta 1.4kg (Serves 4),4.00,unit,2.86,kg
Pukka Chicken & Gravy Shortcrust Microwave Pies x2,2.00,unit,51p,100g
Sainsbury's Spinach & Feta Tart Taste the Difference 400g,3.00,unit,75p,100g
Extreme Exotic Mango & Passionfruit Sorbet 4x118ml,2.00,unit,42p,100ml
Sainsbury's British Plain Chicken Drumsticks 1.5kg,3.00,unit,2.00,kg
Deliciously Ella Fudgy Chocolate Brownie 170g,2.50,unit,14.71,kg
Young's Gastro Tempura Battered Fish Fillet with Chunky Chips 355g (Serves 1),2.25,unit,6.34,kg
Whole Creations Dairy & Gluten Free Veggeroni Sheesy Pizza 275g,3.75,unit,13.64,kg
Sainsbury's Breakfast Topper 350g,2.00,unit,57p,100g
Sainsbury's Super Crispy Skin On Chips 900g,1.25,unit,1.39,kg
Birds Eye Edamame Beans 690g,2.30,unit,4.79,kg
Sainsbury's Unicorn Lollies 4x55ml,1.00,unit,45p,100ml
Magnum Double Caramel Ice Cream 3x88ml,2.50,unit,95p,100ml
Deliciously Ella Apple & Black Crumble 275g,2.50,unit,9.09,kg
Nuii Mini's 330ml,3.00,unit,91p,100ml
Sainsbury's Moroccan Style Vegetable Couscous 4x135g (540g),1.50,unit,2.78,kg
Chinese Chicken Stir Fry,2.50,unit,3.57,kg
Sainsbury's Whole Green Beans 900g,1.00,unit,1.11,kg
Hagen-Dazs Duo Belgian Chocolate & Vanilla Crunch Ice Cream 420ml,4.80,unit,1.14,100ml
Itsu Chicken Teriyaki Bao Buns 270g,3.75,unit,13.89,kg
Bonne Maman Rice Pudding 2x100g,1.00,unit,50p,100g
Sainsbury's Raspberry Ice Lollies 4x73ml,2.00,unit,68p,100ml
Sainsbury's Stamford Street 1.5kg,90p,unit,60p,kg
Magnum Double Ruby Berries & Cream Ice Cream Tub 440ml,4.50,unit,1.02,100ml
Haagen-Dazs Duo Belgian Chocolate & Strawberry Crunch Ice Cream 420ml,4.80,unit,1.05,100ml
Chicken & Bacon Creamy Pasta 700g,2.50,unit,3.57,kg
Sainsbury's 8 100% Beef Burgers 454g,2.50,unit,5.51,kg
Sainsbury's Peach & Raspberry Trifle Summer Edition 600g,2.50,unit,42p,100g
Lotus Biscoff Ice Cream Sticks 3x90ml,3.90,unit,1.44,100ml
Smedley's Garden Peas in Water 300g,40p,unit,0p,g
Oppo Salted Caramel Ice Cream Sticks 3x80ml,4.00,unit,1.67,100ml
G Inspirations Red Velvet Desserts 2x82g,2.00,unit,1.22,100g
Ben & Jerry's Karamel Sutra Core Ice Cream 465ml,4.00,unit,80p,100ml
Sainsbury's Mini BBQ Chicken Pasties Summer Edition x10 300g,2.00,unit,67p,100g
Jude's Vegan Chocolate Brownie 460ml,4.50,unit,98p,100ml
Cadbury Dairy Milk Chocolate Tops 4x110ml,3.50,unit,80p,100ml
Sainsbury's Summer Edition Sparkling Summer Chicken Pie Taste the Difference 250g,3.00,unit,1.20,100g
Roar Hazelnut Chocolate Cookie 500ml,5.00,unit,1.00,100ml
Higgidy Family Kitchen Veggie Cauliflower Cheese & Broccoli Pie 250g,3.00,unit,1.20,100g
Sainsbury's Love Your Veg Katsu Curry Vegetable Stacks Aromatic Katsu Curry Melt x2 280g,2.00,unit,7.14,kg
Thorntons Chocolate & Caramel Trifle 2x95g,1.50,unit,79p,100g
Kelly's Clotted Cream & British Raspberry Ripple 950ml,3.00,unit,32p,100ml
G Inspirations Cookies & Cream Desserts 2x85g,2.00,unit,1.18,100g
Sainsbury's Mint Chocolate Chip Ice Cream 900ml,2.00,unit,22p,100ml
Sainsbury's Mediterranean Style Vegetable Bulgur Wheat 4x135g (540g),1.50,unit,2.78,kg
Oumph! Smoky Bits 180g,2.00,unit,11.11,kg
Richmond Frozen Meat Free Vegan Burgers x4 280g,2.50,unit,8.92,kg
Crosta & Mollica Imperia Pizza 419g,4.50,unit,1.07,100g
Goodlife Mighty Non Meaty Sausages 252g,2.25,unit,8.93,kg
Amy's Kitchen Vegetable Korma 269g,3.70,unit,13.75,kg
Sainsbury's British Fresh Pork Rib Rack 500g,3.50,unit,7.00,kg
Nuii Ice Cream Adventure Caramel White Chocolate & Texan Pecan 270ml,3.90,unit,1.44,100ml
Higgidy Family Kitchen Porcini Mushroom & Spinach Pie 250g,3.00,unit,1.20,100g
Nuii Ice Cream Adventure Mini Salted Caramel & Australian Macadamia 330ml,3.00,unit,91p,100ml
Sainsbury's Summer Edition Smoky Top Dogs Hot Dog Sausages Taste the Difference x4 400g,3.00,unit,7.50,kg
Sainsbury's Lamb & Mint Kebabs Summer Edition 720g,6.50,unit,9.03,kg
Sainsbury's Chicken Bites x20 200g,1.85,unit,93p,100g
Vittles Passionfruit Cheesecake 400g,5.00,unit,1.25,100g
G Light Double Chocolate Desserts 2x78g,2.50,unit,1.60,100g
Cadbury Caramel Tub 480ml,2.50,unit,52p,100ml
Pukka Sausage Leek & Cider Pie Limited Edition 210g,1.65,unit,79p,100g
Colman's Chicken Kebab 30g,50p,unit,1.67,100g
Sainsbury's Pigs in Beach Towels Jumbo Pork Sausages Wrapped in Bacon Summer Edition x4 356g,4.50,unit,12.64,kg
Young's Ocean Pie 375g,2.20,unit,5.87,kg
Sainsbury's Summer Edition Chargrilled Sweetcorn Dip 160g,2.00,unit,1.25,100g
Richmond Meat Free Vegan No Beef Mince 335g,3.00,unit,8.96,kg
Pukka Chicken & Bacon Pie 210g,1.65,unit,79p,100g
Sainsbury's Chicken Kiev Bites x 12 216g,1.85,unit,86p,100g
Alfresco Spicy Halloumi Fries 145g,3.00,unit,20.69,kg
Sainsbury's Llama Lollies 4x55ml,1.00,unit,45p,100ml
Sainsbury's Mediterannean Loin Steaks Summer Edition x4 440g,3.00,unit,6.82,kg
Sainsbury's Garlic Chilli & Herb Sizzler Beef Steaks Summer Edition 330g,3.50,unit,10.61,kg
Sainsbury's New York Deli Hotdog Taste the Difference x4 400g,3.00,unit,7.50,kg
Rule Of Crumb Chocolate Profiteroles 220g,3.00,unit,1.36,100g
English Cheesecake Company Vanilla Cheesecake Slices with Lotus Biscoff 2x115g,3.00,unit,1.30,100g
Richmond Meat Free Vegan No Beef Meatballs x16 352g,3.00,unit,8.52,kg
Roar Plant Based Ice Cream Salted Caramel & Macadamia 500ml,5.00,unit,1.00,100ml
This Isn't Bacon Plant-Based Lardons 2x60g,3.00,unit,25.00,kg
McCain Flavour Maker Smokey BBQ 762g,3.00,unit,3.95,kg
Sainsbury's Chicken Straws 170g,1.85,unit,1.10,100g
Plant Pioneers No Beef Burgers x2 320g,3.00,unit,9.38,kg
Sainsbury's Red Berry Sorbet & Panna Cotta Ice Cream 900ml,2.00,unit,22p,100ml
Sainsburys Lemon Mint & Chilli Fresh British Turkey Steaks x2 254g,3.00,unit,11.81,kg
Colman's Chinese Chicken Curry 47g,50p,unit,1.06,100g
Calippo Cola 525ml,2.20,unit,42p,100ml
McCain Home Chips Straight 2.1kg,4.00,unit,1.90,kg
Premier Deli Carolina Reaper Chicken Wings 350g,2.00,unit,57p,100g
Kelly's Chocolate with a Hint of Cornish Sea Salt 950ml,3.00,unit,32p,100ml
Finnebrogue Artisan Naked without the Splash! No Fish Goujons 250g,3.00,unit,12.00,kg
Colman's Ultimate Burger 56g,50p,unit,89p,100g
Sainsbury's Bumper Burger Pack x12 1020g,4.75,unit,4.66,kg
Sainsbury's Summer Edition Memphis Style Boneless BBQ Beef Rib Bites 450g,4.00,unit,8.89,kg
Haagen-Dazs Fruit Minicup Ice Cream Collection 4x95ml,5.00,unit,1.52,100ml
