Description,Price/Unit,Unit,Price/Measure,Measure
Sainsbury's Home Supersoft Washable Pillow Pair Medium,10.00,unit,10.00,ea
Sainsbury's Home Bulb LED Frosted Candle 40w SES x2,5.00,unit,5.00,ea
Korbond Care & Repair Lint Roller Refills 2 x 3m Adhesive,3.00,unit,3.00,ea
Sainsbury's Indulgence Bouquet,12.00,unit,12.00,ea
Sainsbury's Home Klip Lock Dry Food Container,5.50,unit,5.50,ea
Sainsbury's Home Dinner Napkins Cream 40cm 3Ply x20,2.25,unit,2.25,ea
Sainsbury's Chrysanthemum Plant (Colour may vary),3.50,unit,3.50,ea
Staedtler Norris 5Pk Hb Pencils,1.75,unit,1.75,ea
Mayfair Sky Blue Superkings x20,10.45,unit,52p,cig
Price's Chef's Candle Jar,5.00,unit,5.00,ea
Sellotape Super Clear Tape & Dispenser,2.50,unit,2.50,ea
Players Bright Blue King Size x20,9.50,unit,48p,cig
John Player Special Real Blue King Size 5x20,50.50,unit,51p,cig
Sainsbury's Home Oven Tray Set Black 3Pc,21.00,unit,21.00,ea
Sainsbury's Home Assorted Rainbow Balloons x50,2.00,unit,2.00,ea
Sainsbury's Soft Square Dinner Plate,3.50,unit,3.50,ea
Old Enough to Know Better Birthday Card,2.00,unit,2.00,ea
Sainsbury's Home Hi Ball Glasses x4,1.50,unit,1.50,ea
Sainsbury's Home Serenity Tumbler Glasses x4,5.00,unit,5.00,ea
Richmond Real Blue King Size x20,11.25,unit,56p,cig
Sainsbury's Home Mixed Rainbow Paper Straws50Pk,2.50,unit,2.50,ea
Sainsbury's Home Small White Pillar Candle,1.25,unit,1.25,ea
John Player Special Bright Silver King Size x20,10.14,unit,51p,cig
Private Eye Magazine,2.00,unit,2.00,ea
Sainsbury's Home Rainbow Party Poppers 50Pk,2.50,unit,2.50,ea
Rizla Fresh Mint Flavour Infusion Card,39p,unit,39p,ea
National Enquirer Magazine,1.00,unit,1.00,ea
Tipp-Ex Rapid,2.00,unit,2.00,ea
Get Creative Pva Glue 250Ml,1.00,unit,1.00,ea
Sainsbury's Home Labels 250Pk,2.00,unit,2.00,ea
Crosswords By Sainsburys Magazine,2.60,unit,2.60,ea
Glade Candle Honey & Chocolate Air Freshener 129g,2.50,unit,2.50,ea
Sainsbury's Home Clear Champagne Flutes 10Pk,2.00,unit,2.00,ea
Duracell Specialty 2025 Lithium Coin Battery 3V (DL2025 / CR2025) pack of 2,5.00,unit,2.50,batt
Sainsbury's Home Non Stick Pizza Tray,3.00,unit,3.00,ea
Vileda 1 2 Spray Action Refill Chemical,3.75,unit,3.75,ea
Sainsbury's Stocks,4.00,unit,4.00,ea
Duracell Specialty LR44 Alkaline Button Battery 15V (76A / A76 / V13GA) pack of 2,5.00,unit,2.50,batt
Henri Winterman's Cafe Creme Cigars Filter Aromatic x10,6.70,unit,67p,cig
Glade Candle Relaxing Zen 129g,2.50,unit,2.50,ea
Febreze With Ambi Pur 3Volution Air Freshener Plug-In Refill Spring Awakening with Lenor 20ml,5.00,unit,5.00,ea
Euros Stickers (5 Stickers),90p,unit,90p,ea
Lambert & Butler Gold King Size 5x20,52.00,unit,52p,cig
American Spirit Tobacco 30g,18.60,unit,62p,g
Inside Soap Magazine,2.20,unit,2.20,ea
John Player Special Roll Your Own Tobacco 50g,22.20,unit,44.40,100g
Loctite Super Glue Power Flex Gel Control 3g,3.50,unit,3.50,ea
Pyrex Classic Bowl 1L,4.00,unit,4.00,ea
Sainsbury's Home Washing Up Bowl,2.50,unit,2.50,ea
Mr Muscle Max Gel Drain & Sink Unblocker 1L,3.50,unit,3.50,ltr
Energizer Max AA x4,3.75,unit,94p,batt
Spontex Essentials Sponge Scourers x10,1.20,unit,12p,ea
Sainsbury's Home Rainbow and Clouds Birthday Card,1.50,unit,1.50,ea
Loctite Super Glue Precision 5g,3.00,unit,3.00,ea
HP 301 Black & Tri Colour Printer Ink Cartridge,32.00,unit,32.00,ea
Woman & Home Magazine,4.99,unit,4.99,ea
Sainsbury's Home White Tablecover 120x180cm,2.50,unit,2.50,ea
Slimming World Magazine,3.45,unit,3.45,ea
Sainsbury's Home Klip Lock Storage Round 500ml,3.00,unit,3.00,ea
Sainsbury's Brightly Beautiful Bouquet,10.00,unit,10.00,ea
Hp Premium Paper A4 90Gsm 250 Sheets,4.00,unit,4.00,ea
Sainsbury's Blossom Petals Candle 175g,2.00,unit,2.00,ea
Ten Motives Electronic Cigarette Menthol,6.00,unit,6.00,ea
Pyrex Rectangular Roaster 35 x 23cm,8.00,unit,8.00,ea
Brita Classic 3Pk Cartridges,14.00,unit,14.00,ea
Sainsbury's Home Extra Long Life D Alk Battery x2,3.00,unit,1.50,unit
Sterling Blue Superkings 5x20,50.50,unit,51p,cig
Wordsearch By Sainsburys Magazine,2.60,unit,2.60,ea
Masterplug Mixed Fuses 2x13a 1x5a 1x3a,1.00,unit,1.00,ea
Sainsbury's Home Non Stick Loaf Tin 2Lb,2.50,unit,2.50,ea
